dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version
xes3g5m,0ecb45786f88bf532dadf7cf69e08696260eab28e958c12fbbbb598eb9c4b4f6,c786b01a16037c690fcdb116875dff72ed2b624b6c5be1d94c3ddc7943301d6b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ef92beec18d132eb20d77e4731ab2b6d3c15e97eccebf2bccf1166f2376d10fd,575434985db052bb6d1e2983223ddd6e657b52836b1fac56a0f79ddac49e0451,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,65f84bbb377cfef39da5b03f1210c64e6ece613d6830091a383656331f4eaa7e,dc810ab86b648e04c688aca9de357ed2c5ff5cb34aa7ce87cf3c11a0483aece7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1108be5138e6e8967365b8e9706248df0429efb1dc578edafd9b2a26a71e8898,a58bd7cad4c443a6f43d79ec0fa965abb6c02eba879d0e12ef27475cc34fcf1a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,dd509513c731ae12f9c23b13232591e74e4e99789afb935360bbdc0129583627,21378c7ddb2a6a87c5556adc99038084dce91a6d836344fa9eb3a309ce5b40b8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a8c589c1a5bd2a4b20a7135f0361ba96461d31c78961db68f58410e5afecc5f5,19c0324d7f5602b1e214746dbed62897bec26f8ecd8f664aa321034b1bee8a60,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1f816b6ad6f461b40199bc31fc0654b987ed2bb4f71b8bda589a4faa41da469e,49d00b866f5c1e6afa9cda7fa392cd3299534c2ca705b66ecbe2be2165363f11,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fc1158659a6f46ca445e1ec1a4dc900971fb83845003e76df6cf1b2ed550f18d,a733600315e9ace0f152014760b462cbc5df38953e40fda07c2d157b3ea30874,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9368ace377cd51d9000a0167b423834762a926949ff329190968ac56d009837e,bb28119ac54aae3a475a225ee9a64642e2ee093c3191dcdcfa004daed891fc80,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4385b288eb37ed8065c8194cebbed1e5a056132db99e70e23d24fc08adc58f1a,22adaec4ccbd25f129e08eaaa048b960711dab9e0c8d635c0586151574a30ec2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,43bbfe1a54c84703d267af9a5482b26e08dd2b8352c18e1c31c4e3fbc4b71ea0,c69588ac6cd79a2cfadbf12874d107953341335e0fe65d8ac348bb3136a137e4,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5c7dd4566bc8fcdcf63c4e1c38a4d4e13632fca40eae68cd1805b29ae46d8d02,4a50f751190ea4062933c362fcd7a1fa9ac81cb82b5a58f9436433ebf34b095e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bdcdabfb1f9d4d448664f32af02daf24c2016fea415cfe1840a782f4b3a8bca2,3689c5a6de1b15b84dffe7aeeda6537a680537e2a60a1dff1bd321bfc867e280,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1a621a260c25b9eb9e141b4c0ee970b2192a42bd3c8daf78fa6be6052735de2e,b2e765234866bf57c306afda1dc1610c96d9ee073612156167441061f2ac101a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f4898247a01a570bb89c7b59f81f42ca4861b80ed79de3b70b879142603724b3,74aa4284ac1eb9362d56166531f1f4eb5dd91dc6fbd617012f37b67fba191997,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3d9694b2d540a5dd24ac4e50b62f90e44937bf53a47e9796e75a1cc520033a27,883b0a6ab1d252fd2c3937a039720315c552e7196b0de577aea321fd44a1293f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,76a59de6f1a58a17579679ed430e93ce49ae6c98c42833ac8a4d34440793d511,b95c2be82dcaf80a1829d5bacd36d54048c191ce2e4725a0968c834d5a63cb1f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d1099af1df01e38323c8346d1e20e9276dbfc74b838813e098f2ace3589210ef,78fe77791fc9c74ef018deb3de6e774aa4ac0e104d11e640803287d5275e56b3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d854ef70bd032b815ad2d1903945b8708fedadb3df2d18e587cabfcc8464742d,1e280f5a09b1a2c90e03d6c8b130596119e26826d6e736fa813fe0e47eb90ed7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fedc4359860ca876dda21766d03085656576be4144a6fc395310bf4a9a2d6db3,4e5c3f7cc04ec2679916e553ac9ca6378a01f5362e5f06d7ef1e96e4dc5386cc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8d396e2d3055722f2e7e2379689688934fae440083c3eac97a2892a539d56992,7ed1ba4b403e81182a775a3acfdd3c488daf7e141f82ed52f5ffe17dd050a2be,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,191db98dd432150d65cca98d3dd8c60d87b27ee87b2646da255fb417f4198bf6,1340d2b5b2fd4b48f42e6257abaee8a4a37a47c66b4826f1e32d243b9ba746bb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bd1c4a4ab9f171f12c89810f2cb76e997f8e549bc3f4b9d1d9c683313aa6be4d,707ad87d30ad904cc65c7722cd55f9a206a7e0f838ac8fcc460d29277c65075f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1f1bf6e977b856337c8d97f207e6704c0a55241028f0b28522621b7e18e06ad0,a0b97f8dd39befaca5b9962d4eadc2c339635c4c7dff7c6c50cd845648cad988,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bf1a53ec6cfe6af1db38d42dca7527dabcd1f95eb8753ded22229d447ed54717,94e57890a88886cf121a2a2f3d3f59e3ffe47b3fa07256b0572c675d02ffba22,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2b5050c2bd5999c0138b5b483d87df489be58455d3e5abbd65ddad53a9ec81cd,7e5af53862daaae1a11591f5cfe65b79ccfebf0afd75d6e0e8a1eef155df68a3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0508b77967fc7459b3a6642a603356bba68c38cc23fbd126244448dcb73bb865,7972c30d451b12eb2f019406da5e8de46c67756b62803f54ac42430b6a4957aa,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e53dab1f81487d19c6cababbcd22c7feed78752d8d62ec37e88c65d12d683993,60a631a235ca7992cf7ba3c354289125a9b766f87b5c96121da112e0556263d7,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,14cedbd6df0b0ba094296116f035b8e8d6e63cf1d88993af612db1c6f7b41393,eb22429c80cc0e3f78214ccdda31b139dc770d6494643e96c0d930efda7a3b76,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,26fa06cf76f940573b5dc93e4e77e6cb3952021ed500b45287f1bb07ee0bf8a4,ab449cefdee08fc6849890b7faaba4204adab43c0b15951eac599dfc45d536e5,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2985054ca6c0fc4f1d851a14c117483fc15a67aa8c1692a398add72bca5a93ba,f96a4e380c63b6080af8217b26c7e7fce4e81762969c980eff15c41e95359f3a,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,794a0eb99f904196c19b5905fd2ff7706014ade82b7a3067f31f5589419b4e0b,f073ffc947278a03c2a74d3221bcbd6cac48e495b83b9923b9bd79b7d4da79ed,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,e639fdc1eb0c730683921db02898f5f54fd3de0115fb9c9824efd457a482787b,2029e3c62e6d5ae40d28c9a0c0dabbcc9444933471dcbca7b6a2e38e09cf126a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e0b808d97863245a15ab7824d44555dc518230a9fb48b7cba930a105f5df6eb4,efde937f73c61709edee8057634d3a39efa1af0504b1778c32c70ba22ced483e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fa7ba30ca6607e6f81621e74ebeb9e678b0a9ed2b1685ef75333c5a01041aee2,5194dad578b662f131f1c06a38cb6727b7eaa4622d4da688def6ac7a60db8bc7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,707afe4463adf4f624614b62ccd2c96669a7c736347b5a345a9826c87bc31bc9,babd93754a4adaf44bf50058b57b4a65d9aa8b38802538b668d5047b4ce871ed,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ea327ae9f1c6079228c0fccbe462f13ac65f5878bec3bd9503aacc421078a61f,c72c2558fd2dd74426f4a1d5d4a7638dd702b4505663ea0fbeaaa5ba004bd470,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,ad02e27182129e9ae1367646e2c3afe6bbe000444becf0c7a6272ecfdae3fbb6,8cbc9647e9c9cfcd86af1eef010fbbd40cfe3bf3704b1f857ddf80db41c9600e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,eec7ef52862e05c6c176669e11275eca625ecabcbd05e77bcdd9b7bcdf7d972d,4db867ed6485934d6e71e39067838daa2cb16c0c8118e87702032d1bd9a5fa8a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,63a3191727112425092f96a8ced8d010df85ada4dff94fabf3767622ad8c4486,48690e004d48996702f946f0ddae32a46af357466a4449be52eda972f7a9d8d0,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,50771cae9b40727e3f43bdd7aa5c72106c9df72344bfe39d30a4de122bbaf9f4,46e6ba3629a62e8cd25f841112b37d7b3e048ddcf6cd0c618676e28893bf6e8c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6354a3f581e8af7133610a716548a385a2c2339e660214122501af0fed27a057,598b2fd69bf07ddc8d6f490eeb0323d9b074ff64094317b8e1ec3c91a85189fa,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,ce39c58665af9068e943808b647efa0ef7350ba51112b3b593eb43e299e74515,130fbc5c9831d78151587224fb4b7f231fac2a3d15a1ab8387922e437d40ed42,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,9a81cebbbdcc19c3ced7badcee741a5b32d1da0b98001dd398621a86b7ffbe3e,917dc6406426ae6a8d3f875ed5a043d5c5aab458d4470e6c055dd02480a756b1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9fb1be6a4f08b7f0cd7448504769a9f959ddda2478efa83796a83b919f3c51ec,9e96e69443890c3eb15f974b0a767386f26cee1f284d5df26b9c15d8009f567c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,700eaa4028f84d41f29a8c94b1e42511f711868378d08ae2ed50c6ad4fc79945,92e4e688c930dc66e7630a26eeda63c33aa8d15751719782fb0239da3ef5111b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,69a608344d81edd51ad4a3d10695604419791bde60b7d165fbdbb636a91a0095,62fac29156d396dccde00a581a99c2fccc0f5e37d64fac006df8534bf94a4ac5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,73ffd5616016b5c612fc78377be77ac1d235926096aba7ac62beeb5bec84fd41,217acd71dbec408ab90b80c3bbc665172cc8e947176d72b0298771cdf70e1b72,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,43d8a6a2fc7846967c8c1a8db965757198d75e799696c5359eb9569615e5d3c8,9e58829ca4a188371b5df21b87e79a34321a8a7d7f6021761014c9c109ff678b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e582f31df2a69d9c943899eac357dbb9cdf215d8a72766e7526dbe51e82c5339,e41722aabf24a734e2dc4257dfa11457585a0d067fc61e92502344595517386a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,79635b23157f1f8652ff0f18e65e988e603f5ec812332d009d6d3c1c5231ce40,a4b2da019e188f708d2aa9b2229f6e1ba4866e073e221d963b2211ed50b99197,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,599f0da275ec8e66f45d9c0f63e338ba581c379230e871a23b278a1da35585fd,dce145b0cc3be99db9032955f3707f2ede53453c38d0b154e87de518968cfa70,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,65894eae1784548c1874fe5d3cd43ffe2fea470c382e36b90aef7b0c212a9529,dd421011d723cf965cd178e609df6cf62419f897556f5ce2ac9aea5365034b08,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,7070c804452fe337df657055accd7723c4ef76f5d72bdc7d146a9b7a1acdfc2f,f5220c84f731ad23a540f22812b3358b54fbcc2a348f0e3998a51c10696140e9,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,43123113f2318b7b701dfda3b4a1e171cc206a46472133c6cd56732085c01062,a1d4a4770496823fe54fac55f99fd09dcd643d1df7e25045694ab3a1ad570f34,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,d8f6c7d76f49738268884517b5f35ce53c12dc4aee674983793adea59ae61148,f4d4c640a36b474da1be0c8b37d3124cf59aabea4ba49f7834c5158cd9b92659,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,a15883f81b513e9c841ab8192aef5a830567c47adfd2f60b5d267ab52e41a5c2,3e671e559f696f8dbcf881f5e50ed2f2c84185a0c183c429ad56ac67796ff05c,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,0ecd1d94caad82509e36dd8c926950c341924b99b97934e9eb02c139a7f9b2c4,bb6bf42ab789e07de0e2861f4abe88f3b34b19cd00a95637f0297da060f72d9a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a90962609e824a349212f175bbc1f39fae381da982acebf616d1f9de17998b2e,b053cf1040a4e1c6db697d2b6a3b3c284bb64ad4fa98b2a66647521cb9b12b26,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,affccac8e86b71a2d7aecf9fcef0cb5b0734499c9026d273e2d128941696f422,6135bcef819ebda236cb20f0b8c4f0b5802e023ee37ab33009b4dd63060bc694,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,7443827ad3fbbccb744a82fab2a5008dcd9424c9ae78880cc778828f1affb5f0,51f9023fdec1de303b8116004b4d1a56f223099888d8b1d88f3c4e2da8911c71,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c9d572685bcb4b969d5204d615359036ec7b6367c4419cd80ae6ebcff54a4cf6,6a2f0409c4102e094f68ce9864c2dd8d871b5184457ae78f7213651ad9947676,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2ac186ba88f41e278327746379d4d9e9fc7e30413929e4dc711b1b8548ae5a99,b0a41793234ff8e7882c63f7035b1ae2947ef2850650a19dfdb98a614f9cf0a3,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,9b29ea0f5b7e9e50c7b55d55ecba35ea771cf5dd7f78cfa56891a30ce86adeee,343ca22d4583539973552eb6496016b4728203030c025a227df5ad7f0f49632c,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,2b50d28b30538be5c3c93840ff471364151c7d8fc9b5039fe7a2a609f0b3ed22,62d4d46a99f79c3a6571e741c0c3dddf22dc41a993187bd31052dccb841cda75,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,da83d68c838746da50bd4a7f3a0868f00f4f8bb47da0535cc26e65f2c34197f9,13cd3ea6f4b4c9b275079ca65295006e53e520d9db67e9b9fd81222cecb89654,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,a6a1bece1788842b5a59a24f0b468fb4b3a062dc6e1981c0906bd5d35167e052,ee1e0105b269be5bf7401c96eec9ba1fb2bbfbf406cc0efaf33860464ad88ff1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,940da077d8c7f1e9ddb80ca2a0f3e2fa899229ba3aedd63981aa673e73419707,5ffb250c175f4a324c519b09d7520967098723d9929739720b68de36d8ecbc7b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f46011fd2edc70617f76a491616d86d4f0be22b9eab3d7350e9280ebc860bcbf,5772ce8974f3c0428fffe1dc4331e1d37f3e6750eaab18eafae276c9d4da0f34,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,88ee4f5f9c5df1bf626721c8504e57f590ec6812ed33bc35eb927cdad83cc3da,8c707559b829bc7180951b8fede02168f106c20ff64d6ed3845e2a9dfb40c4e8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2cc4989eb2fe4a42be1c98095e245a0d83719cbfdb89c35b55b37abb215312a4,d276e1e10e2596b0b4615fcbf4a49372135f878ad828b60c4fe8debb9eb0c46f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a0ceb16976b4afe827acefe657c77c546c92918c842719002369f98839179b56,50d1beabc45246f12461eeb8bccd875f5e607566702fd1d1e7944186c955e358,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,897a26e764a7da8b46e25681164eae8d0e4e0b78128e1f62446536480bbdc6c2,3c579ec21b65dd7e2ffe0a029b09ca7283874b7c635d300439fdd50528e68649,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4fe5638d8e6a14771ea034c3db42186862fb78018491e5ac29226d3b17176c91,6266859c55de1c13ac7601ad2986681555a3e3aea661f58c539cc4f596abb8b2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b49bbe837cb7c88cb1e428318680e25a2705441dd14a6ab92e3d768c0dcdfb71,731ac313ccd49cbc8477a8fadbeca03882f770cae50d1320a3be2302204a3174,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,92c01b1dc2aab9b0e651f13906c00bb5e88ff6f7ef3b9c440aebcabb13552813,8c35e4e388ec23625a1b644f00c34bbc2bc35207b075854282dff7f561a4b07e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fd32a2f5f384b92412499977dd13c8b7f91eccd325239c09f04f15c91a4b463f,e0f91d14c9bb1887266e619f5b6e8170544240110cdfcb390c7bb54db8a3dba8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cf32504acbed9d2da83708b05de7368472b2e6cdf71947539545ddf4cfc1ebb0,0693e79c963521da8909b028b95264ff70c2f95ae923ee9598e3433deebac3d7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2aae274e68d474f25e8083d5d0d76db5fc3b8e68d5229470ad9d7a57d3463718,67d62df8a650c7962d499ed61ff339e2773815f64f1606a52095d2016d2944da,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,8899bd3bed67664f96023be476d903c9b236c30a38c23d1a39cd6bf757833187,7776a5ad771e3c080cba84bdeed6e2cccdf8e57798e01496473164b16af975ba,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,0b7a1303a444ed9297d557e45fba15cf58e88b47d31e00b429f7d920aeb8220e,389e128180e0a10de659a364c635013e88b2b827d60e4c3cc61839fb54e70240,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,393dd79bdf9f104da5218ca05013e78d9935eb4e1cdefe034244873de1c4f39c,07ee8783d2b33b4f482652455cab6d7514f3552e1af734833851bc6601d96dd0,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2d295eea02e683839c2d21d97164948427b515c5a10e1e0d99eb9dfea564cf24,d09b870ad5a13179e491758220a03e58b6d33db19d8f388cf89fd6c4ab41db26,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,8aa235451e3a9584f99dd133793fac4aab6df1c6261be9a88414d432a39e3ba1,bbf233426296761d838a1bd3cacc4f82c0fc72368a85c1e66d77c3d33315f0da,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e8abdb888ca82d280096f4a552edb1d299ce3eb516ce522b3aa62ddec2562c7e,d002b05e0664888c5807379cb47317781d1efd43fcfa9840882e9ae9df5af5e0,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ea2d66065298238e81887fc30f2fb20e3fa7aaac8a0787a45217d47e07939c84,0e5c46006b9f2daa7e80291d4831737c3a026fb1347af8b9e84ed336155dac86,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,47b2a1e4696bb344068fe05ee25e09e92bc9b492d545c749368afac179f241a7,8eeeec347c5492a71a022923c119b80f98bfa1b5d60b7dbfd5be8aac52b8f864,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b3ab1f7251d6c20a14b0d7af07760f8863f8b9bdfc3d2d586fcc19ad125b7f93,96f863fe4c08df429f837c73ca2ab96194b87c0be4f3ca2b3bf59f858980dcb3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,acee649dd37788c36ccb91efdd2a182941cc01a79990ca0250adcb19e6733497,6973d98288f6796bddc5ceca90a4fa0a76dcdaaef57084b653136c4466760c11,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0e05ae3dd6bbb8474aebbc88f5dc69a4eb2c5ac859ca288a60e751b7a75970fc,980bb705e34b1859825e0d1e0dad25352a77b7146d7295e9ef1a1382262eb2a7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3fb2073b3ad02a9ce7a46a7df8192abda90d4ac7db492847bd82c3a967226f1f,1ca6e3912baa64b3083f3ed00eaeb8a13c2a66653d1ece764fbaf51ced39e5a5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,58838059911698a0480fcfedb56ead73f2edbeac14c68582af3be1dfc7f56476,aaa53d15c91fcb4335c2ee78764f232903ab98d70394d77398c5c5e818feaf71,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,f9404fd76f1ca40c00eda36b9f839d26395f82e7f7fc61042ef2533b0528dca6,fe8468fd23b7f76cebe77fb8919584570bf1df7aa9eeaedc899dd33cedd8d1bc,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,4dcd7bf834bb8880c484d9a0d2a94b5822f46f169926a710f421a86f8794322f,7cb4365786a4155e866cb13bad0b2c8c53db54c6d474cbc107a25e4207bfd7f6,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,0a9ea11fa1fe44b928c9269dfe9fd591bd4db7c762dd1ca0707a50974ee8ab42,c8d3be38fa0b6136a9c2a300c4efa81e5e2946ef72bbe7375718db9639a7e92c,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,8a2fc30614dbe50507a14ee74edc83b74da2594062cf6eac04b261834b212f78,312644de28b9fa20ad21996c67a395b6c8e268397db37497dff87aede1865b94,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,13ae8c22d0f913a8c418f47d6cab8ad2bb23e817cf9e311ea1d405b19fd298ba,fab0299719558ce4ef26a184d57a8de4d753441d6e7c093291db3a89f82d6d05,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,6b266841477d862f00c1aa41c1445f7f731ddef5575722fed58ccb68dd7aec48,2afb98c11ed31d2bb301c71083e52d1d90967b394acaeb7888726eb653d60031,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
