dataset,item_id_hash,source_content_hash,n_models,has_duplicate_scores,join_complete
xes3g5m,782604a276834c05dbd54ad687cb0c7ebe1673ef4de62b0bdca8e0933efb2335,82d7330d0a834c2e300d881a525e34d874b6d0dec94809eac8c2ea8c600b09e7,2,False,True
xes3g5m,797cd6dbd05ec751cb45f73d56065391ac0eae3e5fd85c81bf22b5f93f8fe0d3,05e5bda54f66256a5031684b9cbf7d282ece7276f4677369d61e20ce7ab8b4f5,2,False,True
xes3g5m,9afd3bf22bff71f0501d746f537c7afcb92d83ad7b9dc346afce62e3cffe1425,8cac2a020f9e648c3d70ce10b6b956c4fd74cc73d11c379247b8458eb934bd0e,2,False,True
xes3g5m,24eb6f3f3e22ede54aa4ba85174bb51ce6053c5e03a3eaded01afa9872f07b65,620fb0bbc71d7cd57ee5c262ee73b8b410e27105a6623738de60eb87d8e68e06,2,False,True
xes3g5m,00fa5d91f6e9d768608760b440aa5366f260dd206ebc2a6c2e053b24a727cae4,2af3bf323606d03f76c5be3bb006340dd910c1e2e7a1887870c4f5861ddb1e03,2,False,True
xes3g5m,9712b9663e9aa0527bf0bf01a7cdf41bb3b7c576bcbe180df3bdbbe43473cbff,f07f3f01e356faa256f6ac4446e8e0dbbf7d8507760ee1c4f6a8b720398a66ee,2,False,True
xes3g5m,8d9c5ce1380cdc0d896d77b4dab6b5b8fad94a8a940099b460f6aa1b2407e7d5,292b5e2d8e949ce38ca83e91924a31b0c2a72b3462fd4550334372b7cf20c4f5,2,False,True
xes3g5m,7f3e4b850ab858b2e588255c44a102b7f9362e434fc3485bfbcebf41ba91f042,97b1470d525c21cd9987aa638ae2c3de4c7124aba58c91fd3f4ca1b64a3e1712,2,False,True
xes3g5m,2f16534096ba9f057be910065ebf9df7a79be17248d87921cc26fb40fc655bc7,72946eb9612e8d75aba42d1794e51ffed91997d721c1e119b633a139f79f5d63,2,False,True
xes3g5m,2309c36fa303409c86d3b6230dada4c21c600ca9bf662101413b30a288b0aa5f,7331cfafcb843ba4eb270cefddcff534a2e61baa244b4e1c1a9e8bea5b444875,2,False,True
xes3g5m,667400680516cbe6c9074fbece2a3b61bfd707e6745b94805894be3c4dca979b,351244c96f7700c5c78012874ce4dff22bf046fa8a175ca761c3575f79d82567,2,False,True
xes3g5m,9328199b0814ad0ad2357a8891791060f377d8aa5e5a6f5fbda5bdca5e33db66,b1add3ca2d4a8e40a1cf3519b1c60ceac2def595487072b95da3109c5c2d2ab2,2,False,True
xes3g5m,6f5b6ec173453056c2645c417ae72649fee8aeb22b29772cf7a22333a0f86b5c,367a33c6aff227b3850ff8b8014fb28b5bf5f29f7959fb5e0923b1be39a6a7d6,2,False,True
xes3g5m,747411ccb9d05f28226b2347369ad7ae109e6126917a327b5185a279dfdb36fd,767297ebe13dded4f422a1d85719c6fdf3fc81f572d3d24c1fa8d52a93f2c6a2,2,False,True
xes3g5m,30b9f4d41e15692893b623da3d34478ea118fc198e54edb803f89af528d562d8,5e8eb24ac78d666e3016b29d3f36872a4b3146163eb96f58b64db9431a2654f5,2,False,True
xes3g5m,e179ae37f4a4552fe43a74ace4afc142219ea61ab3756879bed5889ddcffe5b5,1caad7dbca714f84ca75ef83c8e6447d1c6a9689c22f99fda16a475299031347,2,False,True
xes3g5m,22b57ab513c6ad80c51ed332f9d21cfe42754fd2258924696baad962bfb1e072,707e60e96cbe3d3b39e0e2dccc20f76c8f6695c9e8deea475c12aa69655f7d00,2,False,True
xes3g5m,2b411e952afb116a1ed9738f99854b06cdbe0d5c25422c971238c15579e0733e,21f1409360814548c3e5be8d8c22ed617cceb5ec810856def6ad11a39a18a0ea,2,False,True
xes3g5m,234cb19a337ff1985870e6f7b9331e67292b7dd555826c91316cdb9f0814b58c,8e3a119b6902b4014a9a9b41d47abb8cf257e1b99f6c9d504ac18ecad771ee18,2,False,True
xes3g5m,a8b01b56e5ea26dacc3b54fc14d6dd2c0ec3ec4a5c81e4907744a52d48d67a54,2c189adee74ad8e9d09c3981ea809c07b714209ce60ed9b4a538b9b3172a8532,2,False,True
xes3g5m,b60606181c7aabec9e2d5dc1c6211d8bdd05c797d7aeaa010df3011c0793d1bd,82af5c2bf0156f60d1a948129dfae0e036d9022b12b2e08dbcefe4416e858a80,2,False,True
xes3g5m,017ad0e9aa482c3b2465e8012e5339994ef26381dea6929f7ba57384f89f0e97,cb558e6c26d1c9f1bb5fbb685d1ab34825db56e16312a8ee65a95c04b7ef43e5,2,False,True
xes3g5m,f54b0fcd07d7a664652401684cd219c8b7482a2e2137a8ef6341836fff18ae18,aab22427af77001fabe6a6782d08f25288a11a5d94a4bb3794d2ee5b2277bf84,2,False,True
xes3g5m,9a86e87c172dec08d60f669c782010996b25d3371476155638850fb89d06775e,bfcd268ef4c6ab7f50b7cfa46ef507736e3f49379a12e0d946b844fd3eebf1f9,2,False,True
xes3g5m,c2abf0b1694cb1ef55299aa3fa09e77d8cbb923733e06c8e517f90fcade481b1,bd925d6e88d29db478162017daa44ce37546ae70cd6c45ef076935dc340d29ec,2,False,True
xes3g5m,cf9deb5209f800384b98fef97c2de511c0a974d9e6af02d67b8756659648a560,9511b6eed79deee04bc4d9cda6aa1275f7bfe2a23d8a33b767ee66510c84f5dd,2,False,True
xes3g5m,d4bda28141abd4b0faa490ebd1699acaae75bb2d55d42f02faab22da5d7747f2,a4abdd65df30d1d5baa337e84bbecaed52c590a17760fffc15f6192e4ed22e91,2,False,True
xes3g5m,0ff1fd57843addb3aad28b577b9c443690f05d678d0f79789313bbf78d01474b,188c4e7539017e98c51a2df9f505f6293e7b2e35420f7197bce89a2a97a1d799,2,False,True
xes3g5m,d00ff1cea07a563b68f1f5690a7aa51485a32430503e941d36196efb72ffa63f,1c10666c8671976f21a6022597b7403d360d85e72b647a229cb597d49b64af08,2,False,True
xes3g5m,5fb73f90ceaa36ba0ac78702381208d48004b7a6ff97d47e90cad35542e81379,d1db64edade4e638c94d102ce7491814cae1d72d184cf32ff3078ab5aa2ddaac,2,False,True
xes3g5m,1f8cc1dcc0678ee1a54a13c2d33127a261495e39f412e2a57d62f1e795ae1ab9,ce65c94b25b6a1973014dd9eae105033d3edc8b4886dae3cbc4a4cde3f3a233e,2,False,True
xes3g5m,e655b59b2573582bb6fbc29b05785a7da134d7f1a329836aaf9483601e2b43c2,d13e89528ec656ddc8815fde5aadbcc7836127a03fbb83a45feb454fa28289d8,2,False,True
xes3g5m,bea0c467f4b267cd66c7973e5cb8c8ca3ca8dff3ec264b6c8f3e9e4e6251fb5c,2069e7aac8cf32baeb3337ffe051da26c8b52999566321f25581c4cffff0a288,2,False,True
xes3g5m,96e9d53296f7fc1b773ef713f86d214364c86e08470c2fa5a3261f80b165f9d4,8afdaf09dd0a0867212cd365afedef6e52a190e3bd7fce10d0cad51521508961,2,False,True
xes3g5m,81766794e62583d942042844f2feca0452189a9282eabe9145dcc7eef7e3b05a,089bb89c08ff2ffd82fdcf4d0294a74d3e1a142a4d32424a1908200fa782684d,2,False,True
xes3g5m,7ef84376f1b4746840782ee2fdf2867b6fab08e07816d6caf1072c32a0f1fbea,c6348febe83dbce5f5b5995b207f43a2c2acdc1cbbdf93b8a77170f595cc5b47,2,False,True
xes3g5m,053f53c9be07b3e377913a249e3793656652c1879ed9ad3eaccf420c9476b9ea,757630d0357756887a7384a18f2342af3a9e1c62a88d52a380c367e83a7e5202,2,False,True
xes3g5m,ae4cba7af2ca8295b6a5aefe60b0cabc9f4c6b43f5a358fbf3f2f6ba4b3a2a7a,75cb94188e2eb055493bf3fb2dc3641c5bda5a257e4d4db966a5fb0659813ce5,2,False,True
xes3g5m,69f0abf57ac6aa68c917842abd4e5dd13eb3dfa50d0069b0b58d46d07ffd61b8,c3fddf5a1a955634e10d650cd4add85fa4dac1b2f369d1953f94fb67811470a9,2,False,True
xes3g5m,78a9816961af765c426302791b12fb111d6b1c8f90fb46fb1da2e3bc91b512a4,1e8e65ab55fcc6fa1e66973aa78eac8482452fecc3a9beb9dbef976c1eaab743,2,False,True
xes3g5m,015240fd7945e2c5e2b4e5cfb19d994b610602f5d16c32dcbaa614982deda9e5,3a43b44fa71a3754faf5e1f4eb2f4d9eee4caadc0e64cca565889b4c702eaf86,2,False,True
xes3g5m,9dfdd64c1f00bb7db615898976bf10fe7bd4dac7464c2832b87840ae435d31f2,970b75782215cd0847372b3abe11933a9542e94cf5d19d9a8877434fd7364072,2,False,True
xes3g5m,b05a457d382cd0a4089f3d67f318117b19df9559e319822e75ca48830e2a0f90,3637fb4a39e166deb7b67008e0f2d5b1ca65baa1dafda26e4f49f67784fa612e,2,False,True
xes3g5m,7551bb24118f48e36eeff1c1155c4203a3f144205bebc17123bfcba6bb1737da,c4af9f96f56ae07e2aa0610d589219354b07003dab41b91f2eaff3784ac05281,2,False,True
xes3g5m,8ac5cd21ee03a5a06d0404f732cd9a71b36227085482b26d655529ebea3f804e,274a2e4285b41578f3ea61c09be34e7f482288a78b65533947d380766267310b,2,False,True
xes3g5m,5fd9b5676bcdfc4d7cf460bf731272396512b7693b12a14752c2e66c2baa32ce,8ed546e007e78797afa3bdb900e9ac255dd8b985375481628708d7b6a11ce450,2,False,True
xes3g5m,35d85a33743844cb31a552be7d452577b6cace07ef5f4bb7643b921cb82bdd21,81b0656dda41ca19af9a6dd185ac8aa6d43cd08a212b7a9964f2567f3b92376b,2,False,True
xes3g5m,77a29ac5384854f5b1b26a6255503bc2e5d13b7216825fdcf6f0c61d1a7c0c11,4d7b3d33c2a2f5b5f0de96f152eeb284a8ea540bcff66c285438f0b1c5a63873,2,False,True
xes3g5m,07d121fa6a9d7f324fd479d7575fdf6bcc448dcb17344c7623d19d252870ea05,74b4ad8cccee93e1b04e429ca949c26f88169de5b480c7e1f45713e1ea1c0f84,2,False,True
xes3g5m,972513b6c557f47adaf8a5a814ac11352a8a20cf2c305da49d5820f53101968d,ea6b991be2bb386312ba3c45f14fdfc2d97bd4db7a902e7c988c078ba9d6db66,2,False,True
xes3g5m,00bc341dda441e9ec4faa0219fdb15ad9112b5f995001c3a5e312f603ba5fcb0,eaa28eedf25e309b4eec9e1580a841a37f625bc2699edffcdfbd21948568b2ce,2,False,True
xes3g5m,fca5fbe7efb639c3509b44c4afced0db855d71084fc66cc464ea3190333bd32b,3f9e391676763a4c77dddba8d729aa743b57605f924f7e2aeb1b825becb0737f,2,False,True
xes3g5m,82eb27b5110ee662813b70625e6ec2f73b0ba9aa82652aa0d4756a0afe13a88f,f42640b949698b24721d03054af92e7a515c69240a4d287257de93235f692d6f,2,False,True
xes3g5m,bbe07f4121a6a7b62f088f2dd79431c565789b546c778e1bc2105f74bcd323fb,e5f01b1facadc1b0929b33f78ae39817e81219d3b5eb2177717095362176431b,2,False,True
xes3g5m,f6697e11f19cd888f7d0eb577262be26b636755fdbaef4618cb6db3b82f389a9,d52485b484ce943d25a3ab330175db72c289535258cf8646034cbf6084f6faec,2,False,True
xes3g5m,0cedf954b76864f4d87549f00948123c70a2b680904eec57edc3d2aafc43be74,5a4599af89f1ca17b6701d6525645702e06a9f2bb25f96911534dd0f6807129c,2,False,True
xes3g5m,5fc91852327e9521e3d9b086f760011f957ef0f52125cef8b21c213f761ac3aa,459b1f23b3c94deadb863450edba20eda7b940aac6d5f9d4b5dbca4100d6429b,2,False,True
xes3g5m,fa182862d29d79a692819533dde87822b729718aaa9132dec382d537ede0886e,015da4fd16694533bc5141ddbcd2e203cbee057bb732452eac0cfd399bd87f48,2,False,True
xes3g5m,23175f37b1d858c3b0daab920ec3fb03b3ab9a40227be3d5d4badb75e80fb314,fcf90c2602e79e10447aed921e3f5c9b13b440c3b5312e8f693554300404cb10,2,False,True
xes3g5m,6f7719109dc2441dc91df707b53ab83a032ce3fc3482ed93c4897c35db592b51,4d3ea1915af161c2285943c5c9f90ecda55c0ec0718053558f1ac6f9fb99d89f,2,False,True
xes3g5m,86a16b1b93fa908b917bb8d2d4292b9ab828a53740d39a351f3a1294752f3584,26de792fd369f900dcb484a4096398571405d53fecd6bd6849e6414ceded11e4,2,False,True
xes3g5m,a08a1d6c990ce29caaf09475fa321090e7466b010720f7a626a5c5e4a7493faf,501d9aad6be4fa950bbdd9f612d5e06ba2371188cc182565c4aa4b394917e1e8,2,False,True
xes3g5m,5a3fdc4132ff4fb31ba42059621bd26d644e478dfcda332bed64928c42031e70,561f52faff33b0513cd575d14f49972392ee8f1c49151838fb1db0a8ec5dd904,2,False,True
xes3g5m,b80456fd233ee6f2fd63a888f40b42723fc7bc1b4aabf2df8ca2e605b71f4323,6d068563e68d829a88cf57a7ecb444e67a910429e595ea9a84c9d85ccb6a7462,2,False,True
xes3g5m,45b8cad9d0ef987e20aaa64f5dda6a2a00b2c60b27b9e78d1425c5450aed562e,0f33c27ab1c0b6e9c0dd4ba1ed8bb937202981ec620799a318a1b0dc3879f0f6,2,False,True
xes3g5m,a93fd7eab8af4dc3530c340f278598703d57a3da82612104032abdad90cf9de2,a490fadebb978b73f239a0a155f8a5505586cdf61f555d55b8c316675c713f84,2,False,True
xes3g5m,34995aace4a33ba30fd9e669de11ac057f8dc047d48d615ff738821f20480317,c2a57a34e5e8bc72db01589bc3c14433ad692b34808bcac581c83ef167bd6ac8,2,False,True
xes3g5m,eff25c99f7cddfe4b35895b2f6780afa68b63fc9cf4f3546666ab9d2c952fed7,707b205d2762062c7240087f1bffafe29fb02f34af93472357fd01e0259d67af,2,False,True
xes3g5m,8c925039504cbde80e38cf5be7b13daeb489e04b253d1ac2d65a1148ac1e303f,9938b9cf25833939e9dcad61476bc446791df011ec28bdd5eac82e8d048be761,2,False,True
xes3g5m,42f4179dc778e70ccbe7c8b9473d9508450857205709c717250c7adb403e1eb4,06b8ac5fbc79259d059303071c4370bd2f100dc5a70afbbf75b6f6231132f0d6,2,False,True
xes3g5m,a57ed70aafff1dce818859f6b49002887ab521c4fb0a6f117f4d46844b7dc601,0b34e06e1c73b2ac2b1372e4f016cd4edca73f5ec95a665b8cb7d53c76780e04,2,False,True
xes3g5m,cbb901fa3210333a445d49239909dde83b76b0c728138d917cebc4f86f0bf5a0,649792d96b0d102c5fd8b3f5ba14e529e187c7a947098186fadaec6eeea9e914,2,False,True
xes3g5m,1d2a99f562de24d9f13721bbf8fe19a9abd054780f648348f9f5bf7020bfe0df,4970c9f9d9e1d2271988534d101d94f055c09b2e6c9931e408d35ae416f40929,2,False,True
xes3g5m,c9cc0bbe1473b0144f3c994c67f248057146e7be10473c988c30ec7e0755fed5,f260b48d319e55f614043ad837941f14033d789dbe1fc92dc0c3090117e2ca62,2,False,True
xes3g5m,aca49ad41b7ce34f50a1199ae6e03c74c8c4e49f25011affc4c8ee5940aa5b27,0f3a8f423bd803951dcdf744af8e7b0e8036f1633d5f565a1f5dfcca9fa71ffd,2,False,True
xes3g5m,60d8642bfaf0024e7085cceec2a629eebc5d8551b5d6b7ffe9a3a761d153d502,676529f81c67a91b512d7da9343167eac6d7f97b8080dee7302d914769560ed1,2,False,True
xes3g5m,ddde932def044c8ae3a6e8ca2b4a32d240aa4dc68e51a896f1e80e9a4aa8c761,2d1f273a286e34214bc5152c1ad23b3a880a438c30afacf46d765770490e1444,2,False,True
xes3g5m,f093e5d54b07fccef1df05f42d42bfbc4f44967a4bc360ea17b0f293b4b373b3,27605e04712b456200bbd39d92b457f84077410572c0597c63975a0617279fc4,2,False,True
xes3g5m,29a460247b546d8597b414e1206d7f2d4bde260fb9f9595c2364a5814e20952f,658151e7a47b99c895a4a5a5132dfe06e0f744115d370519d1405473550f52fd,2,False,True
xes3g5m,4aa2a979415b395dcfce22ff9c9e3ce7fde368a961554454468b2446efe0afa7,4b2d1448a0530d5c56d557918528fe62b02678122702645f4be122d77a94a4b1,2,False,True
xes3g5m,0e5ce0b1ce9b6b61860f545455f731bf0532352669adc507956894ed2269a283,2895d890e8a5da5448addcb5c98bd817af7432d4ba647bf62b6f219ded495d30,2,False,True
xes3g5m,9531a0ddce24f7ceae553fa1ea70aa4b97968e3339895a7a71bb6ed22dac101e,209613d6b5a87c4ddb7fff5121255136776cf912e903486201e39b93c96fecab,2,False,True
xes3g5m,35c363ad85f25cb5d7cb554941af76ec958b78dc9c21b003061656fce2cf243e,22de0eda708753760e4ad93bd86adf0c3bc39432b8b0bef812b2e5534be1b8e6,2,False,True
xes3g5m,67002ab6f0253e4dafa1225dbb3b1e0e60e70565273ea87c53a16ea990517c76,b2145364ba074f19027cc4484b9fb0d7d1be8a479f0c34b13004cb2c2f4fd0cc,2,False,True
xes3g5m,4cb9946a8a24d94573d8fe0b5130875315d700d544f1e079c75e8d3bc7d29362,0c20dd9cb85de04b502cf67d660dec24e64c9a990ed61646bf5f86e94f0840f2,2,False,True
xes3g5m,4ff82f9b38ee40a4101849c225e6c90f1450b0cae65e63dacbaf4683f1706cbf,dd4a4b70dd43831af2130c86a5db2abfe6e19ab1b4be0c32170a86f4a6f9db60,2,False,True
xes3g5m,ca2467d55faba188c3bb78fe787bdad28e7c478747ce6d264d689b15162437db,8aac412ed98776735c4c9f832924983ffcd0eafbf7ab3a2dfbda694d1a6c6370,2,False,True
xes3g5m,815f208aef8982f1a8b8e8cba8926aaac64ab114c401473c6e611e74c6e74120,783c7812af7fc228611227e504d61bc634c911f4d53e6ca23311f18e63d635cc,2,False,True
xes3g5m,8ef3305d2b1ada320668488510076e4a544c9fc0ad8c3443dabc3b1fb22ad224,d8348d4d6f04c0cb1055b47ac68d11920a912971901c253215c5c7b1ab3480b3,2,False,True
xes3g5m,f6239050ccae1c392519cfd2a576e46c59c3c2afd22b27474603484e568a0f23,f2aee93f81fdaabcd215f3e266029d992d7711ec8f2fb206bd346617435014eb,2,False,True
xes3g5m,804a528d815fd967a83619029e4536556535cbf6e6370aab868e9fb702505e2d,40337b394d8a61039c2494e88c3f3dd1d4f85509a277862de65944ac2e55d612,2,False,True
xes3g5m,cac3201de0fe82ee1168b7d2274ff30a4b70b0504b7fdb24926fcf48d946dfa2,f48a83b85de348356948371034e4f53166063f5a2f41fc4d4fbeeba151b597b8,2,False,True
xes3g5m,ab33ff983b0fdcad146854a14c57aab60d0728cb731e1127d1dc9afc8a48e3bd,924ddab340448d171812aedd0897c4d092cbce4a3d5ccd446d7b862a91809aab,2,False,True
xes3g5m,2a20729ba0ba503a7a8f0cc9869b49d48dd01372691e090db6ff4a140e77a8fe,6753f5e486848a7dcad84b5ad9b57c3ab911f3f11ed1b5056b397401d7fdfa89,2,False,True
xes3g5m,9305d513e529e3a7b1628fe2d399bf6fb7d31662a6495a51ee0875a86dd78c72,a8cdbe5d4399a1e9c6b6da8dc62bb4022758485dd55afbd661d97419229f54c9,2,False,True
xes3g5m,2aaac2be8480bc7d116b5bfc21346c364570d3592888cfdea3229219432d856c,1b67357ea4ac3adc1a25308d665ce1d3e7f50875c501dd6b749e968eab98bd7b,2,False,True
xes3g5m,b1b091ec6a8fdd1725e4c278b5ba45ccd04e54f89aa92bf95ec02a9314a350b1,bb670ab0c69aa4dbae2074e300abb9589df113e3a4a2a2bf079c05856f247fed,2,False,True
xes3g5m,79b74cc6e87b697249feeeef7d215888ca86f5ccc25af3e831e05fb4f7e9e0bb,12fbfaf2fab23d20e554e3ba88b5d1c89ed6a89c4ce7bfcb76b9ae31e771b35f,2,False,True
xes3g5m,03cde8429a39b8208a11928450227930ad091cbef2ea751ba0e73cf1d962c111,5aee4265192c86771dc49e3b17b6ae3e33dfd73877b281b0a56f0c534b5df191,2,False,True
xes3g5m,695c1e64d721f4515f0e7a428d5c7b28f0400536ea547a7fe3ac14cf4ac74e76,8bc1b4e61bd9ea34ab537f0748ed19fccd707209bc0df01296548657aab1a62a,2,False,True
xes3g5m,0b993712a49f6e3bad7ab712cb48d800954fd367b6cb9c65682acc7aea1211ee,fcdaff8e9dded3a5446bc79d5c8d5d6d83b84f04f37ea630be1b1844d166db71,2,False,True
xes3g5m,6e2b19cc3b92c25d9012c0a5f7f5d72ec9c98dfe7ca118dacf77f233a0b262b5,1e0bfd0156035da0f13c50b26c69726f51cb76a176353113ac0a184871c5e2b2,2,False,True
xes3g5m,50636353d0b3d07d332ebb0799291d1afb4e95f46cb69818d6d682af2fd28e92,b0d9f087ba0c5db8eb46f3ca3d32dce4ad816cf74acc6be1c4b780162335516d,2,False,True
xes3g5m,c67ab1cba3ddb245b9645d1b50ff2a7d8b54f4f9044e8f851dbdcd94ce35f4c6,3c8ed31abd266d83f67fcc8657635d45ab2dbbb53cd86f5774336be2d78b82ab,2,False,True
xes3g5m,28a9e385ec957596ca3005c9082d67769e48a3e0fdb9563fd4f529e422ee3557,d3eab7373dfcd7cb988a729b394116784f72fe5953153824ae856eac0a182d75,2,False,True
xes3g5m,1a2ab9e8615c12a46421ada003e073645785acf9fab2fbc84277cc024f8f19cf,bbcdad7199944065b9e7ae993efe1aad6f88855c80ec5311acd3aaff681e17e8,2,False,True
xes3g5m,efac9a0859badc4214f458f8e5580460a6f754d7f9a817eca5ad24ff705713c1,f200e03048b57865578c093a08baffd77319e04260a1ec60274220ad7230b19b,2,False,True
xes3g5m,93adca625e242072d30320be1b1de45ec9aab4d97d54f6e438141f8e4abd7ff9,e68ce110b7c0f5b6dbb532e309fec1f8b4eb9d0678685c89942d2a3fe387f89c,2,False,True
xes3g5m,f1af2d26e54c26c1121dd288d30d6388558fcf04471f5e584da794bbe9f13527,d70a6df50d33dcc29b177b4b068c7e63623f2c17f766284649b2e0362d080af1,2,False,True
xes3g5m,047b329885ad80b343ea2ea41360e8bf904bcb5285559a1a3d8793df005640fa,57cd66cdbb25f54d91d38e95c627854bf8b7a1eb7f464aef6a6859d7fadc6609,2,False,True
xes3g5m,6cb47acada9451217c65df01518e6f88f9c3420ee3885e569ec814aab8e326b0,05608dd2d7d34d4f00bb699916ae68a73e62ccc9895482f934843720ec4facda,2,False,True
xes3g5m,9f601dfb4a0f16fc1e4eec792108c1a167b0028eef262f0ad4bc6c19abc99ae7,f1abed5c4d460e079db874ca8919710426c3e53c0315ef8c1d07e95dc67723a8,2,False,True
xes3g5m,69ca25b718239fa052c37640845d0ff8479b24bfc45c781941abd40a946a96ac,25b71bafec075a8f1b7a4ccd8e8543bc2f8bd7348845ab5915bc45d930572098,2,False,True
xes3g5m,ec303cd0b85e12816e7fe277996a11c479eab2000e4508bd50df1fa25a9901a8,7b2e3add623dc937fbeec04bb4bbfe294fc619945c2afb7dd31ff6ff826a3f8e,2,False,True
xes3g5m,92186b1b4e5e0a75bdcc2a963046ee50706e8953c9bde4e71ee4a1c8f962a5b3,1aa92cc44e83cb75422ad30508306f610c2261abb9a74d7f3f01932aea4440a6,2,False,True
xes3g5m,9a441402b0f9235a5d4544999a2ddc86fb69b9c0a793a938a2922579480f0765,e25515620e0f68190765ed03f1d4517e77b3414c27a775fa70fa895e5549e9b6,2,False,True
xes3g5m,3bcefdc10943004eafcf540d769f56b75a4136c68a188a8d4a35acd84d8635d0,6cee7440387cd6a24789610cc479af6d603a00e4b58b642370ac42f7d1515be7,2,False,True
xes3g5m,f90e09c7a5270f094f76b40f4b704b70e77d82ccf40b6107ecd42931a4edd33c,4800c6c54d2b8206986c4af4e7fe2dee40e03fb88663fc62f5e281f252033598,2,False,True
xes3g5m,947cd6d526cd52b005d1feadf3d5b7c02925bf04ce3c2cc13655bd3fc8f41552,917dc6406426ae6a8d3f875ed5a043d5c5aab458d4470e6c055dd02480a756b1,2,False,True
xes3g5m,9a973427aaeeb92703cbfe92ae48e252ea7e67387703bea4b6ebc11b80c92f26,f25d4ec5a07eeedbd64520cf3d808191d7bc6102d26f8808bd9cf321e696f11e,2,False,True
xes3g5m,3574c659c0025f464f805204076c223f2488dd688aa64be7e462c1003f6bacbf,826e097dbae39f35ee1a0f58e03d138da8ab430f1a8620faa782df2d72a33ded,2,False,True
xes3g5m,4f0fee359fcb2fba76553248eb9353bdb44d6a92ef0411c9b5aa11c324532a99,4eb1a9173872f0b109e2985f28ce719ca7682e26fce461d102c9b2408f2bad71,2,False,True
xes3g5m,a0657cd3a9bdf9bc649aeed8dc851f26169e9affd18d4aa807e60b945454dc19,b5143aaf171c65e51a3a7bb478e2d00302d190a800eda710ae0772353899d440,2,False,True
xes3g5m,e26ba7d53e9044b77a6b1d0cbb0ad1fd33d44858b0f5e88d3d47759dbea5a3c3,c3d6db0be0b104881ebba67c4bd732cf4aea60a81d59b73160e6ff3302addc42,2,False,True
xes3g5m,e566ec03db26498c143eb44f2b9afee110394d646cbb61f5ea81e217fac5018d,2e4139d735f05da9aeb9b8ae0b53f593393617f235bf482a7c6ffe29d9bb1079,2,False,True
xes3g5m,44b7f651d9b03089b46d6dec45ec7c200765a9b30d487a200ce4f6a613442190,0a90a81ada28bc1521318274ec022a3a260740f9d9c104d42b1afbbd69929b02,2,False,True
xes3g5m,bded522fe5e1cedfa6fbd3d8f71652a88797f4b8f6aee50bb66f49a20a560efa,92e8cc268f2fd3245a7ad29d3fbf8f09367714bdadf1628146f0356adb874805,2,False,True
xes3g5m,9a943428340f4e3a5e601671ace436d1f35a6c85bde9ad4a2c53b8731e7c250a,66c1dc29488e26bafaac539c801a119a7d83887c1766790b4def28cd2b1c1de7,2,False,True
xes3g5m,1e9bbafc01f9f38669fc084ec9cf4ff0543a920fca5577f09661ac405847d890,9658dd3e73d7a4aa74d87d897e82d26cbf1bacfe7f3a2f2aec80d8b686c36418,2,False,True
xes3g5m,4bb7c865e7c3f60b97ea14f2b89bd3159696eb085cee48dad67a309ac1f8cb60,f9c117bdb2b80a62ec8278749593ae89bd6b239750d46871aeffbacd3aab87e6,2,False,True
xes3g5m,849fdf0c2a7bd8091796b4fc6fba7c65ed6ad2690e95661bd0c9430fa37d9adf,c7bf3adb595641fff3a1236148e97e8614f9cdcdcd9d07db3f4c2c5f55e6f76d,2,False,True
xes3g5m,4497a222f5655b9b56d1373a919db77cf701e80346b27f1344aa38e0e88161f4,5d85ec5c68dc25d0b0475c4ad4274fa596010898bff8c6697efea9202ea2e1d1,2,False,True
xes3g5m,52f4b8ba498e9a69af2f3dbeefc656d4d8002c9f2806e337c6a62f7dbd617719,39b7e0983fac60753d27ea1be82ea0fb77024dd3e97c7fd9430a86f105e97231,2,False,True
xes3g5m,44ab43370ec864900f76d3d59f0bc949bf2fbca7a5ed946b50f09330f0ee24d6,b2547539fc10ea072bb9f921254fde4e9557dff6b52c3119b9eb701bc6c1a394,2,False,True
xes3g5m,a8d7c387934877a0d95cb5c67ff3f3d7af5764b34dd3ef35c00fb2894d181e09,426f1549c9036ac8a2dae75d828d843c529a0e84a14689f03a502f5cffc18e3e,2,False,True
xes3g5m,6ca083ab5f236399906757bec79680b3f2884384b9b132e84aab9ae768556036,59a0d152185e9dd22c7261cc2b4fbcce66823abe6addd07dad0e9d4ec94b3588,2,False,True
xes3g5m,c738db448fe357b1f93c39d2bba2081e654a3ed50f489d65c803363671da00e7,11a2f8b8688a7879e8d834537640367fa81be3c3919cb75a74e74b740fd559a2,2,False,True
xes3g5m,472f128c5e84e297e5dc2a8ab9a7bc02293ee5d3b6b317044aec7e88d148cf0f,04a2df505ec7be956c2295ebc8a217e292bddadd988da70656743c9ceeb22730,2,False,True
xes3g5m,f3c862bcca377419410899687cfbf53d5060b5aa991800bfd16bb475c179a2d6,e5ffad57b68fe0b72936b78d6bb82534cf608e12d2064d4fee8fbb6d83e2f50a,2,False,True
xes3g5m,a6d4ccdc9057c5a979c17bf971eca1e3cd2d00a97bf6c118dea957c94e554219,4b4963542bc11ffdef1bfbe546e76567e7a9d7cbffbb8b47a01328d79e0707a0,2,False,True
xes3g5m,1cbdae97bae042aac7f9898170ef70910f0557d7f0e126357397b40a234e42fd,a6845d24c015a7128e69634bd2fbc1bede9bbb65d32f3370cec5cd6f3854ffe9,2,False,True
