dataset,item_id_hash,reference_scope,split_source,raw_error_rate,smoothed_error_beta_1_1,smoothed_error_beta_2_2,smoothed_error_eb,n_responses,n_students,first_attempt_error_rate,eb_prior_alpha,eb_prior_beta,rasch_item_difficulty,rasch_se,identifiable,perfect_score,zero_score
xes3g5m,6a3db655873690ff1495b2da58d85d7f1b8fe235e1b2696dfdaac2cfbfda20f4,held_out_test,test,0.18181818181818182,0.7692307692307693,0.7333333333333333,0.8092049232559433,11,11,0.18181818181818182,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a454eaa32d35921902c742fb7ea97cb8c467de878bd9ff0b6d20a6a6257be74,held_out_test,test,0.4336283185840708,0.5652173913043478,0.5641025641025641,0.5710791922217642,113,111,0.4336283185840708,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a63f1c7ea969b06e89d9f2111b50a3da1d2a0f604045328ec09c94bd9e57274,held_out_test,test,0.06826568265682657,0.9301470588235294,0.9285714285714286,0.9309571657721791,542,467,0.06826568265682657,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a69ba3a25834b78667dad2e04db53b8430cede983cf7e9c0249fec61cc71a7e,held_out_test,test,0.4230769230769231,0.5714285714285714,0.5666666666666667,0.5949508735322983,26,26,0.4230769230769231,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a72a4fb76fc0c97759d200bed774e42ea664fe9dd91216b852cadf966bf2ee8,held_out_test,test,0.0,0.9833333333333333,0.967741935483871,0.9900396431144003,58,58,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,6a7322bce8f226f2f16adc43cff81f934d33de3776043fa9d2324eae39f00e34,held_out_test,test,0.5555555555555556,0.45454545454545453,0.46153846153846156,0.5189042391488956,9,9,0.5555555555555556,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a990f43935c9a9449d990199470163ac6ad2bfdd1a8fffdc650b503133310ae,held_out_test,test,0.0,0.9642857142857143,0.9333333333333333,0.9789140849566477,26,26,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,6a9a11432535a5f0aeacb030ac6f65d4132abdb76a2c68dedf42994f2bba0664,held_out_test,test,0.24390243902439024,0.7441860465116279,0.7333333333333333,0.7570578017791204,41,41,0.24390243902439024,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a9b14ddd2bd5ec6b12c29ae1196b6335d5bc67a8b9b91128f300101c9f2a9e6,held_out_test,test,0.3116438356164384,0.6870748299319728,0.6858108108108109,0.6891073355507858,292,291,0.3116438356164384,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6ab45363b84448ac683c5e55556fa86c4142c5b610c54520ca6a8a316172d421,held_out_test,test,0.125,0.8571428571428571,0.8409090909090909,0.8685986321710504,40,40,0.125,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6ab79e6af7debbec92316c9f96def29b67de702b861ea259f710966e78251743,held_out_test,test,0.21875,0.7647058823529411,0.75,0.7805369822731282,32,31,0.21875,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6ab9d407187bb25bdfb3ebd497037e8b74d16f396a76a80aa1126e8145e4ebe0,held_out_test,test,0.0196078431372549,0.9622641509433962,0.9454545454545454,0.9701002050401482,51,51,0.0196078431372549,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6abba5ef22fa7874f71672081b77434299ea696b5cb123a628720cd85217c816,held_out_test,test,0.1642512077294686,0.8341346153846154,0.8325358851674641,0.835343056214232,414,414,0.1642512077294686,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6abfd910eca8972d0dd97ac28310de2b97cd6cc7dffbdd18153abc46f123f14b,held_out_test,test,0.0,0.875,0.8,0.9301525079271222,6,6,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,6aced2c3d8c4f73dc1c985eecfa189c80692d98fc45c64c5bdd3165eefec06db,held_out_test,test,0.39215686274509803,0.6071428571428571,0.6064516129032258,0.609251135143707,306,284,0.39215686274509803,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6ad28a6e17c5878ed4bf538af409f104ad0ca70be41aa105aa7351ab71416fdd,held_out_test,test,0.09053497942386832,0.9061224489795918,0.902834008097166,0.907982038129414,243,243,0.09053497942386832,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6ad740f9e4622f9bf318d480b4f1fef9ca30583f1307dc620384f2059840d285,held_out_test,test,0.3413173652694611,0.6577380952380952,0.6568047337278107,0.659573546478827,334,334,0.3413173652694611,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6adfb977bdffbbfa56df4ee1ad5c3a88cf2378ce3eb66e6f6019491aaaee56ff,held_out_test,test,0.1844380403458213,0.8137535816618912,0.811965811965812,0.8152313907400623,347,344,0.1844380403458213,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6ae2728a2f08f8ce08a959d86e4ab894432cd4e23f7446bf73ea1ba0a336c846,held_out_test,test,0.16,0.8361581920903954,0.8324022346368715,0.8389850242085477,175,175,0.16,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6af3bd1b58d9bb60b3ecb5bffeca33f7ef65657bdd79ec51b9b688bef281f08a,held_out_test,test,0.45,0.5490196078431373,0.5480769230769231,0.555726125162406,100,100,0.45,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6af9697c772c1108fe0ef8b9f23ab649793be20f250187053c5e492abb835b0f,held_out_test,test,0.25,0.7,0.6666666666666666,0.7554526539990503,8,8,0.25,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6afa56b5e5d4eb42600dae4a900c70657c4a63eb7cbba1e8b950022d24a335c0,held_out_test,test,1.0,0.3333333333333333,0.4,0.560354336815901,1,1,1.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6afd853afe8803eda3f314f2d6b89d686ab5277211f7a8fb8e50c77fda05320d,held_out_test,test,0.0,0.9375,0.8888888888888888,0.9637157310203402,14,14,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,6b07920432a7764613e2ac697bb478907682390b3d588363e79b45d1f7d20782,held_out_test,test,0.125,0.8,0.75,0.8493619067501914,8,8,0.125,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6b0fd77f303c1d522c7543d276292f73992fd0906d4ee8284437628062d59bda,held_out_test,test,0.15675675675675677,0.839572192513369,0.8359788359788359,0.8422365796667134,185,185,0.15675675675675677,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6b241e1e30b26c902a1e96d7ae43e85b54db87995a9c0ffb3e769aecc0f85fe5,held_out_test,test,0.14915254237288136,0.8484848484848485,0.8461538461538461,0.8501451551173943,295,294,0.14915254237288136,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6b266841477d862f00c1aa41c1445f7f731ddef5575722fed58ccb68dd7aec48,held_out_test,test,0.3584905660377358,0.6388888888888888,0.6363636363636364,0.6446885711478297,106,106,0.3584905660377358,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6b38a12002f43608e730d374b06ec86ea94eeb6443c46eb26548cc45f2a58a22,held_out_test,test,0.06982343499197431,0.9294871794871795,0.9288,0.9298408831541503,1246,1009,0.06982343499197431,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6b41b877b5e6f25caba2c1698987d2b31b525405f04e646a4b3b462937161f3a,held_out_test,test,0.05263157894736842,0.9047619047619048,0.8695652173913043,0.9259036097694149,19,19,0.05263157894736842,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6b597fbc190e21f129d44119399023740b08057082755678969d956f58d0c673,held_out_test,test,0.11428571428571428,0.8648648648648649,0.8461538461538461,0.877709020380958,35,35,0.11428571428571428,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6b64c2fb6a279032c926e2c3d45e6f3b48bce157507d126a5c2e0baa366b938a,held_out_test,test,0.24,0.7407407407407407,0.7241379310344828,0.7611420924283374,25,25,0.24,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6b7784005d9dbb54bea900eed3ed27f8e363781cad9d518e9ef1521502fa058f,held_out_test,test,0.0,0.9473684210526315,0.9047619047619048,0.9692557149879665,17,17,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,6b8241a3d5b72092b7d69a3df10ec0e89617e3a576822081869eb6110f1ca470,held_out_test,test,0.1125,0.8780487804878049,0.8690476190476191,0.8837961678578465,80,80,0.1125,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6b8435587402df4c1c4307e2b6465d297dd8aeab12e142e4d893ce9f532b0e71,held_out_test,test,0.5,0.5,0.5,0.6549307139459677,2,2,0.5,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6ba1c4d4c392d722ddfd3c6694bb0d06ee2b6d0288aa10a7323a931e5df823dc,held_out_test,test,0.23076923076923078,0.7333333333333333,0.7058823529411765,0.7696863262493686,13,13,0.23076923076923078,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6bc6947b3dff698c425f94c82b82d7b0735dd7852b99b89bd1e1ee481aa0d863,held_out_test,test,0.5714285714285714,0.4444444444444444,0.45454545454545453,0.522822793615304,7,7,0.5714285714285714,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6bccaa8ec86b4765326c855d723830e5351388c0f9da4a996359eaaefc2c341c,held_out_test,test,0.4375,0.5555555555555556,0.55,0.5922433606721239,16,16,0.4375,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6bcf9800f0d65d4b7758e5eeb56bed53ba686a9af9d16a2763afd1a7dd04e068,held_out_test,test,0.391304347826087,0.6,0.5925925925925926,0.6255511127160469,23,23,0.391304347826087,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6bd35d89d0aeb9a129496b1ad9a8ce9682c68daee2affcdf076e345e33106b40,held_out_test,test,0.4772727272727273,0.5223880597014925,0.5220588235294118,0.5276290144298489,132,132,0.4772727272727273,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6be957aac392a6067ed6966411230a6dc4adb42594ca68b791cf051eb74b2a94,held_out_test,test,0.03225806451612903,0.9393939393939394,0.9142857142857143,0.9523284020315659,31,29,0.03225806451612903,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6bf46650166e6e094586f78e20e0c11728dc5e194a56d7a431334e0832cf8ceb,held_out_test,test,0.0,0.967741935483871,0.9393939393939394,0.9809128396934498,29,29,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,6c0cd34a122399a98698f17346e51062bef42d92f93d6306c88be6f63c339ef8,held_out_test,test,0.5,0.5,0.5,0.5569398003006932,10,10,0.5,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6c1fe7ceb20a19e572abfcaf88b2c8928e8f9ff138bfb8d83e4e81c9be1b9ad1,held_out_test,test,0.3418803418803419,0.6567796610169492,0.6554621848739496,0.6593933410768629,234,234,0.3418803418803419,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6c22dd8cf63764081b3d3f7560fd37b7a48c9739c9f0ebcaf219fa11b3b082e0,held_out_test,test,0.4074074074074074,0.5862068965517241,0.5806451612903226,0.608612544823285,27,27,0.4074074074074074,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6c4368dbe058d2ebe0ce54f5ef194421819eb19fed7b0cdf5eb65b2196e2a80b,held_out_test,test,0.0,0.8333333333333334,0.75,0.9091412503647264,4,4,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6c4af01e4b1bcc12c273b319a782aab8a528910da42dd2f970690f321c5365ef,held_out_test,test,0.53125,0.47058823529411764,0.4722222222222222,0.4919248490786552,32,32,0.53125,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6c4bb9083ab712fe381425a41ae31f936207a0ab48362ed7d868f0bba00576c6,held_out_test,test,0.0,0.8888888888888888,0.8181818181818182,0.9373916567728875,7,7,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,6c622562d7df4efe94ed7fee00c36057c61b708dedc85a954ce30b607d4df343,held_out_test,test,0.0,0.875,0.8,0.9301525079271222,6,6,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,6c7fc5af4951df089d4e70a6fda9121b28085cb4e12560060fb80001186199a8,held_out_test,test,0.125,0.8461538461538461,0.8214285714285714,0.8647552043761597,24,24,0.125,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6ca6f73d38a9e4e10f8f0b7bc34fe424068b315aa6a63f46ae0ed2ef74b306c9,held_out_test,test,0.25,0.7307692307692307,0.7142857142857143,0.752178840886625,24,24,0.25,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6cb9bce02bfb980438d426ea33d5b5bf5f2f8a5a9cfef713932d2655707e281f,held_out_test,test,1.0,0.07692307692307693,0.13333333333333333,0.14979556794013152,11,11,1.0,2.0444964885514976,0.6040814811826729,,,False,False,True
xes3g5m,6cc1a7fa9c8131ec7e881d98840d39f67d80969a70b5e22b8b1b54da9dcbbc1d,held_out_test,test,0.06724137931034482,0.9312714776632303,0.9297945205479452,0.9320274982577235,580,580,0.06724137931034482,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6cdacd44b5ed271391ec6e7fd35249fb14dddd3c2284d9f96d01b7f1c7b26649,held_out_test,test,0.0,0.6666666666666666,0.6,0.8344337201524337,1,1,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6cdbd4e6ca3c75ab116ac99ff3fabd2c4dc45d9446910311516c469ead02aed0,held_out_test,test,0.4426229508196721,0.5555555555555556,0.5538461538461539,0.566304819970859,61,60,0.4426229508196721,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6cde4f370ef0f37435deb2bf2bf3a46cdad84fd41c9683ad77ebe6a76241c028,held_out_test,test,0.08163265306122448,0.9019607843137255,0.8867924528301887,0.9108575364092184,49,49,0.08163265306122448,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6ce92919d834ab89b657344b89e662b2e71db19564f606ddd0f134c56c2415d9,held_out_test,test,0.13333333333333333,0.8235294117647058,0.7894736842105263,0.8524480847324667,15,15,0.13333333333333333,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6cfde9456ffa3c911f6212bd232616fd1adc94f29a9d0cc0e3919bf6e83f1333,held_out_test,test,0.28,0.7156862745098039,0.7115384615384616,0.7213397199753069,100,100,0.28,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6d0190d33e910a64b5a668272cd31ec8b24759c0aaf5cc35db3ff03c140937cb,held_out_test,test,0.5,0.5,0.5,0.6549307139459677,2,2,0.5,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6d021fc5cd681af285158caacf1e4f3007fc31de0ca1b00028aaced1be785a90,held_out_test,test,0.08695652173913043,0.8958333333333334,0.88,0.9053604098346508,46,46,0.08695652173913043,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6d17550440c54a007c2e606e73fa2571cbc096c799f7d024fd6c63615a201020,held_out_test,test,0.11960784313725491,0.87890625,0.877431906614786,0.8798317519475891,510,510,0.11960784313725491,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6d35e01eaa3c0714d605265b9681cd61dbe604ce68f8acf4f9089f221287f300,held_out_test,test,0.3194444444444444,0.6756756756756757,0.6710526315789473,0.6837973056800517,72,72,0.3194444444444444,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6d46b3157f0c1893b780a204de820875fd7fe346b7c3ae65752f9b831c15e45b,held_out_test,test,0.06382978723404255,0.9183673469387755,0.9019607843137255,0.9274081629612891,47,45,0.06382978723404255,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6d572ed23e6bd61e8e6e02e6252c065d78cea21fd530b50e274983f00795a64f,held_out_test,test,0.3063063063063063,0.6902654867256637,0.6869565217391305,0.6955168106863765,111,111,0.3063063063063063,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6d579c579731dd5f90174155f0a2bcd0ef78440d1ccd2b9b2df1a3e10fa74941,held_out_test,test,1.0,0.3333333333333333,0.4,0.560354336815901,1,1,1.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6d6125dbab786b11d8a7d9bac0e5f2140029b6799af4781127d75459396e4332,held_out_test,test,0.5,0.5,0.5,0.6083250443873802,4,4,0.5,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6d696ae543892228363490eb29b130c5d88bddb4adbdbdfe52f5cd49e7cd978e,held_out_test,test,1.0,0.3333333333333333,0.4,0.560354336815901,1,1,1.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6d760741a6f6c97415ff33c0fd7223fffc165934ddf26c4132a26977f45edf9f,held_out_test,test,0.0,0.9583333333333334,0.9230769230769231,0.9754922380542838,22,22,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,6d7cd1dfb333b8ec10f186f5d1ff0ae41567ae94776a6fc2a4367c96569148dd,held_out_test,test,0.3333333333333333,0.6,0.5714285714285714,0.7160202993076215,3,3,0.3333333333333333,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6dd22e1aa12aed5ea9c4237227262f634864d3a5cfc850ffd0580e61a7928577,held_out_test,test,0.0625,0.9117647058823529,0.8888888888888888,0.9248430488703645,32,32,0.0625,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6dd3810f7bf32ce0196a928075ad7114a398e2408f8abf94e3bbe93ecaef142d,held_out_test,test,0.41025641025641024,0.5853658536585366,0.5813953488372093,0.6013289699050762,39,39,0.41025641025641024,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6dde0aa27817babc8017308dc50aa37ad68cd12e5b789be46599c36877bdb2ec,held_out_test,test,0.13405405405405404,0.8651564185544768,0.8643702906350915,0.8656774942145731,925,871,0.13405405405405404,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6de3b7b9663fa1b6ad456ce9e5765ea0fc3f3915ee683e2f55ec7433c8e9b64a,held_out_test,test,0.21568627450980393,0.7735849056603774,0.7636363636363637,0.7837019745848788,51,50,0.21568627450980393,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6de43273a37a56357936d4f7b960fd01250ec67bba5f6919ba515560379c8a3f,held_out_test,test,0.18181818181818182,0.7692307692307693,0.7333333333333333,0.8092049232559433,11,11,0.18181818181818182,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6dec24ac88ed4cb71b3a54ccec6f95e30459c00a38ae00ec14dd3eadcdb83c69,held_out_test,test,0.22094691535150646,0.7782546494992847,0.7774607703281027,0.7790260905984853,697,697,0.22094691535150646,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6df1b2aa3bb73378e4554798ed03b541b3c04d2a1515b13a1bac1897bdfed16d,held_out_test,test,0.08997429305912596,0.907928388746803,0.905852417302799,0.9090917636781664,389,387,0.08997429305912596,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6df3e43040c94877dee889323ec6d8d119d4162b9ec4043621762b192a980da5,held_out_test,test,0.6959459459459459,0.30666666666666664,0.3092105263157895,0.31227972492380845,148,148,0.6959459459459459,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6e0415d1eaf9597bb0ddecfeb04d0cfa707999fc34ad0bb9a51890b210f34605,held_out_test,test,0.10679611650485436,0.8894230769230769,0.8857142857142857,0.8916643396224749,206,206,0.10679611650485436,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6e047430e61c2e46f3689c4c5f4e1a64ae3ce18a7441d93865f7f4d3f4006743,held_out_test,test,0.25925925925925924,0.7241379310344828,0.7096774193548387,0.743526266624151,27,27,0.25925925925925924,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6e081645c555db90b993ab72f19a9f0166f7a0e4fcc03d908f322fa93f0f9add,held_out_test,test,0.3219814241486068,0.676923076923077,0.6758409785932722,0.6787823176341197,323,322,0.3219814241486068,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6e1fcba8a55315f16ab518810efa9b53066fdbe50a6b195c4bfdb70542f70b6a,held_out_test,test,0.1282051282051282,0.8536585365853658,0.8372093023255814,0.8654436296659364,39,39,0.1282051282051282,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6e296d758255bcd73a16443dc2e6364e338cc7298b171dcb0b536e1f6ea278a5,held_out_test,test,0.07142857142857142,0.9,0.875,0.9150341825400763,28,28,0.07142857142857142,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6e4a8875d1fc960fb35682af612c9db563ba4b0f116bdfba460ca5cb9ac7d30f,held_out_test,test,0.0,0.75,0.6666666666666666,0.8700502637331868,2,2,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6e593042e7652cac36ec65912dd3473a9b65e449da309ee9a3c8d56b315d5137,held_out_test,test,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.7301072251940957,7,7,0.2857142857142857,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6e6a5aac0999922dc0ab025d7fa13873c1115ac4571895920ed61f44f46fd719,held_out_test,test,0.5,0.5,0.5,0.5676341484967679,8,4,0.5,2.0444964885514976,0.6040814811826729,,,True,False,False
