dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version,has_image_dependency,has_dynamic_template,graphie_only_no_question_text
junyi,46cdc788454df99009a207f848aa415361cb65bcba61d5de613f0f711748c28f,9eaa085e36663f5895314180dee07ee8add5cc760674b0d72d5190c607e09aba,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,29c548f47d8463b804ec4a2b360230d3f5997158a6b018ba4cefb316359b6bab,2eee61c353750624395226add314fe97dc84c5b218c64f13db7153a26469e85a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5cb9cde1685ba35babf7195546fdb87f88848f8bf9a849200daf359540a97aed,aff167583ff6c20b2892de9cb4ecf50460071cf6953f357a5eb16c7188bc1d9f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,515c8422a9c978cae0f7f098b74ad43dcdff882f68329bd0c3a04c6c2820068a,91728fc751ab2a3b18b94b2ecd286c0d96476c5b5b443ce092cd938f204601e8,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1393cd96f0a3500dd3d8370ba2153ae8978c6d72cd07ba4489f2035c018f1ec6,7ba6eac02fcdc639f998d10330893d16a8bc9944223399536446621beb214665,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,02ce16154133c07e7966d8e9d9cd9f8d2e0fb1f52941fad9daed2cdac0fd2a4b,eda77a00db71f104ffe4e787d549987824c85f1c6578cc4f0041d4d91ec4ba6c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,776792fc8598f03eba9ee546cef671f47ce8fce56c1396ee1c71c13dca2bf49e,359760dcb74c63163acb8c0458d75c13f7567057da37956ef6be17afd05940df,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,944674facc17e57e292925ae41d28cefdeeaff3ba2a3262fd61c21b9a0de805c,a232d20f33ed1959641c7542dba691bd2048b3a58fb3829b0a71ddbf5bbe1aee,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5b74a87606203e9814450bfc8a0ff242541f9ab32443ce1b2c24f6b61e49f066,7fb230ed3f4b1c041c831c6cfd28a4a462999c6c8ea1944114fc18569f39c2c7,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,104da53e40edf859096ed9d048e3fcf7b8555d2291a6273aefafd61d100fc04f,d6139de4b7fc7a46a8bea6a6caf5b695f5a1459aac2cc70d2a96cbd75a5c3ee2,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,edf19e3b43e0d3afc883969af3e59a7189a47c5f975b4e1f4d4ccf3c2e4c0da7,3bead95411fbada2bda9f0d656be39639a34f29202e32d50e2c4c1c54bde44fc,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,3fda90f7333abe8a88ec600411d413ba9cc4f8d47a82125a78157fa137768ffc,f4a8a90f114459066622924bbf10796b8ec149d4b32414c66b2f8a7a7273dc9c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,714cb8b17e10c1037241718d45f6bcf99d02827148cc171fe6e5c046ea80d73d,ec8afad1ead38ff8bc5b17c1f1f5cb1068e53e36271e22036c39e559a461b6fb,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,b39a82acd5296294e65c7373cc0024c6a191975282596137162a520cfe0331ff,861964d4eb7decc63ee288dcf2c15d6512e327b0fd30f596a7d875ce89887d90,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,c59f8af720b804a3810df62440daaaf0fdc887a432181e8df80d6bcb3d6f17f5,98890fce76bc88352d93914046e5107aa566dac790644e1bbf0920acab382058,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,9a203607125289bb00caca57da0e993be692bcdeddfd97f23b3613e12b13c98f,41cbfcbf547d5565b0b1b9f577d0886fba98a79b05218bb182c8d0f03c709508,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,c870a46a89b3141927f0fd3a02e5e53f94828bbad13dd99635343534090052c1,e38357866a104879308845af4a7106384c27550ed45fddf481471b010e89cffe,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8017f2f9654c70f22c26c4f765ab3e92845dcfc31d0aecade7e5d4e7c39b740a,b530221e6120913e0fbbc98e394e0bb8fb403efcfc518287d04d899e4d79467f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d8e67c56f52d6383cd221c6948e84ccb57b9dc472ee593b20409e66fe16744ba,05cccace6a7779c829b155188916d29267412b7cbba0ae95619ddcff50449849,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,3e4d3d45e6c881107d29a1d80ca59bfae3bcaf6643010e2dc20dc66b25f003ff,9bfe7bb7d42e7e63d78614fc5051ad50ac65ef1795470a27652ffc27b43ce918,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4c02f01b9c7c74059f32ea84fed6fce0907cd670f29feb20791ef7b5c1dc1be4,a5a6e4f85ca7141756b87ad842216fa17159499fd9840dbdafa696533d034a47,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,49e0b89e637279e50a227e33abd96365b5cbdc4464fc75dc6219ad7dd0c259f8,583e02056e87ac13dc555145fcde28f379e155ffa52335755947f6ed0a36978c,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5054b2cf4cd994c0030d8c8f01466f66133a21da6869e2b00591d05eb039b1f7,90fb81af4578934a509480de9707fa2e1347b43dcf9226774072aa993ac0dce2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a3e260530dc3e4ca1e5d1e36e916fee2bf7e0e2b5fdebd6b7fede00011e7ff10,e171f30d313b87c4d37c30c8de032a30bd5b6ac7c6b53d845f6b728a3cd52c83,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,e80878f1c8a56b16b1e0cdb439eb03e4b74f03e825b365e62656c00c086d11f6,671ba4f7beeb029ff1d1f29e7ce0ea82ebebfcd7bf01a823a09c118e066a2d31,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,16d3f99ccf777629d1833619a102219a6d3780e87a8be3942e1483dec7c30158,f216f4c3aae5479be5bce55daa4de1f464212936b255a7a087b72593002df3c7,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,901e20a5ee932b8684f7d376fac83a21921b15d992763ea961fba210db4f843a,e06ca75367ee6bcdb82dbbd35c6c3392ad6a190f8cf0d840dbaf2b7be752ba27,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,556c67ae913e7637099d15a0c3b381b0bc824587dcdc746c989d205260b6c2e1,c9136fde5db55d7d398088c98ecfd7b66a7794f03c77e12460e45789937fe5a0,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,749af270c3ef0e2d086dff3ba10808add23834436dab1c23665e841ed55e7533,0be7f04ecb477b01cb75e6f5392a78ef9e464559eb351deb9f50023480a4cf3f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b569d2cc4186b647e47316e5f77a51b60dff8b5dbbf56797fad5f14c475637cf,ce0cab306abacae7b1aab303843aa2786debde6a9b586b2d3dfe8ab71769433f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,7d5fcaab9612bc48cdb752fadec518c3646bc6be24b5f3bc1166d5c9aa96c384,8e9f6cff8e52d6f3f7660a69058140c4f0ffed20dd2e1068f222d23d86758903,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,048ea828718119bb1e4c1f24b038f412e90af46b53dab9dec184a6a8491eccc4,3145ff09348166061258841a1595e25d0838a803fe69b6866299d7e2e763eddc,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1f9bb004a69ac0e9c26d79b6e9c3af38ff6c8ac1e81eea02e21a2a628fc39d5c,ec5fa10edd55257c814e4cc250d55af9a02ead61828bd914150e283752fe7940,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0a621affba077407937e6caee9147520a85bce9335fd377394f77c86405feda5,d7b46e71bce5d6ad418b6d6e3286123efe473d9e89c295dd83921087409b1afb,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,8a1b593cdc0d9b85ee815fcdaeb9f02dc3d2a28fac168d80fae1f32bcb86297e,eee0823058d2c7bd56ccd16daa51813ad05354ff6f239593ab9ee07eec17b9f5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,dd0a4d70cc40a8372712358f56a67541133cbd422ba6aaa219d7eb7ee2ad28dd,bfb398bde3d745f9724f874b602e9138ec66dabfed0c69eac0fe3c935d9aa5b3,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,87b47c4b14361a153c02b5f8952fbc52ed358a08908fbd46b7c295200fe52227,60ba02964fef6172786a3009b370589bafadfc9f8f034360752dffd07699920c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,83cf308a425061f28d93c2f0543b971ac89bf227412439a54d46506f9c876e96,4381488d64e03c6b212caa6f218a7379d6c79d053ce667e724a896a8b682a845,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,493374ee4e891e2fa2aa9ad547b9b9e4ad771372425372215bfb1f3be855ec87,069a6343dfedaee2cbc190c96dacad50411fd5acaf780d5b8aed38741136a1af,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,,content_sufficiency_v1,False,False,False
junyi,660d1b2797e437b6e6144e6ccd68aa768138d0a4caf1b9c92e51b387e25320de,c98e3dc32f7c344bb30fe8a3d20428964f810a474e3c0d37f5cc61cec6c83353,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,e8d11bb286b31cf1dffb2b4b01149363d8217f8c52f01a22f9a1b0dd7f7d9806,757177d11a14652ee0ab4647dfaab116078e1a66b19a65a84662322874507318,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,ab24833bed18379bd6dbc5d94cf2b605e34cdaa18151bcd15a419e78a3f05a85,5bf4ad26c64262f76ee8d84f91f97c5114b1553694dd31313d4ef879f67579f3,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,a7b528d99af5ea30b1d807bf1e776a0f281e4555791faabf26d769102d37df94,18c6b04f9433ed58a135c808bbdc9c85754b550204674de8d1370c8cac5b8c16,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4081fece1bd69806017f3b064e1da77243a3559fe1a207b178f2935d5690b061,7ab4ab06c88df438595676fa78679215df75114c00add93ad99bde397dbed696,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ba64fdd0577ef660c50493bba03aabb43426a443d7bd81aaefc5c2b23435460a,18c6b04f9433ed58a135c808bbdc9c85754b550204674de8d1370c8cac5b8c16,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d5feb5ac073b62579be29ed60ec9af51a7bab4943b5c334bc735aabff685ee51,886205f03c7e5bde3ada13e7551fee105c99432afe3f3194d4db7475dbdb73fd,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ee70d7b50ed39bcf0f5b73ae66056743667545b7f7a6de997be5718a36d3942f,886205f03c7e5bde3ada13e7551fee105c99432afe3f3194d4db7475dbdb73fd,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a7f16f3292a6013a44a5d71071037472102718e857f44999c14aadab45639c22,fdef14c2a588078983620f6be43ac255586ab5942592f007ab2627858afee32e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,828e6533041696caf0c41184e7d97058197595d5ef0074d8db64a24df8a088e9,f589b938e1df23c2910802c90898448fd59a4c9f9a80bf341be58d018523d85e,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,6a45d815d8a86d00d2f2861fc0656fd7b7bcc757a605885f19a700e4e87781b1,551ec2a821fd1a9e0848b66435e0ffa7c42353be67bfba2fd116b23d94ff9a8f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b6c09853f66f8d0719dc390dff4e17508963ee2edf50465ca202519a805f080f,922afd7376be220835a7757c14fe7d005306fc57f1e6a8886ed4cbd14c253f9d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,bc6411daa543f28a1887ce921d69527c0d5c0064f326ff1f58c78c33ad0a3257,29d701c17a05f6e5e58152d12be9d03fbcd8a8c8d6a5f05aa1526d7414434316,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,08ba2dac64d463108e92c4d9b8f4fecf7e050a06da1ce491ccf43ce09a5aa250,3c1ddafe28cc50a79c6b2bbc55404988f1f3beb8c6cb5615f7ed3064608a5a65,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e5f55fa1009add2162b1ff84bb1056098b23474fe293d08b8f8d570976b1acb4,bd490337a83a145089ab98c84172daae10003829db490033a5d348e26efad228,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d098e1f52b408e662e2551cc835e05cabaf35f5de01406b17492a3b54e954bfc,0a196ff0b92cfea8df613770d600d7d2edf3280e698fdfb75892fbde775fcbcb,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,087d41bb0d7a58b5287aea2ae316d528474630562661af648747b6c86b8bc7b5,27b639a45b1f2f7b4acdbaf8a21adae481a7aa0ec657c0ec6690874bfdbdb28d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,9392d64eff6dab34a7487a7c9614de12ff3af40894477896fcd297f016f15f26,2741d54774ed4100696738a8b49cf6a72e97931f462e758a11b2bdc6e9a46c0d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,9d13db9fcc865be60e6a4c9106ac810129bc5af9f7ef06814d9a5bc935bf3ffd,363468a880ddb5be17ca9dc55942a1d51fd36b4cd85a105b8e35081bee265a4d,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d1c68a24ca3d7eea49106b234160c3982d4bbc13a3b2f8405f7472074769500d,535ba6265854a3ac48d76824a9f087f9a2e40ab8443913cb98f6eccf7de7753f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1076b530570a654ba1562598bee403c4da5a2fa7f1b8c408c515820a4e4db544,493711c5740498ddb910f698a9e6cc13b73495d493ec4f514eb5d122e64bed73,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ad4fd96da5b021b5dc796a89bca87a177c6c74ee2b897f959edaac472e68e494,18d0b7cb5dcbdb9dddc516382e9156f7944a8fb41b1c9359da8a5271b4baf48c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e823310eed0ff536c9db7a97fd5e31d540ce159cb9503528b4c5e7637bafd207,c09874f9688e2fa78985c6b90bcf7d608cc2b16e05e37cfcd51f2c282207e282,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,68336470cb9e1e2d7ab5a9ee3b6f4e8a3a32b24bbcd8630919ae981e3ca3cc74,4ecabeb4e796d42abe8f24c52d4b1f374a90dffb3c71affcbe16da3aa97c91be,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6cd291fd0cf93e87421cbdc5e27a460e3bc6783001b05f068b458d7062fe98af,9337fd0c2b93ee4f076e1a757099aeff7b9f6cd1da69f2a1b38f614c0b37decb,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,546231b50b555011e92f440a2189c593742c119d3173283ee9d812a9aa786c54,f0baa3e241e78e7de664bc1386bd5143ef0b355b14680d05340622cbb13d744b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,55fc563f657f726a91da4ef054a8216e69c292fd90efcd8f94930795ae61fb68,cad13efb3bfd0e5be54a905727f77f7e25685be09d9d88a535dea2795aac7826,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0bd8bdb5d0cbb08d9c4c864deafaf51145860268b55463756d065933d54dad35,184996ee623f54f2974d7c356ea2b45041a38ad749141d17ad55192fd02ca056,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1c742d6a0db2a66cc67af5ab30d3645a0b6edb83a84134948d658e20a838c572,f189c28128012b57fab9fa37b0416b7d376dc6e1c4014cfe79e1b42d75e29c89,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,7564828e656100c0a09210a4fbf1585b9ee08aed0f46e889596e9aff205f904e,306a1575c91caf2a50f8d9443856e88a53ced5119a3181453e1e0129cca15929,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,56fe86ae91245a81d1e6ce4aa49c77f71f22910755a8d63f9356b5b36ed6a9a4,315be699eaca4fcdceee29aa893211758b0776c5d4dde26612baf86ed388b5e6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,197fee64d70e23fe0fc721274784b057d8b956107d2fa86d860fdff674354e30,70464acddf2d44fdb12f35a40e85e767ebd874c8172111a7fa6a23a5f2b3fc0f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,29685c195ecc715208cf3630f5d40f339c978eeee28548b73d048e135ae54328,13b72e5361ea1df4476e29874f252d867382cf3c9541580c6ea3fd2bde278607,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,04d04f8145b42c3fd522587b616b1a5e3171475b91f0404f79f45205b1e98a8a,90c11f14a1be46a0984c78803e3d0f33c67d02fee65bf0e52a39c497178a32b1,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a39a2e61e50fa04d9f6f991812dc11a3e3b82123e4eae9bcbdcf032754f1b993,5e3b32d84beb9f4516627b8a9b976ddab60f2d6ffb6871f7fca7088ecb8323fa,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
