dataset,item_id_hash,char_length,token_length,sentence_count,number_count,math_symbol_count,equation_count,answer_option_count,concept_count,has_image_dependency,item_format,mathematical_domain,educational_level,language,item_content_type,train_responses,test_responses,log_train_exposure,log_test_exposure
xes3g5m,e122dcfbc26809c113a20fc17a69c128fc02d0d2192a7fcad07bb564301e6ddc,28,4,1,3,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,422.0,124.0,6.0473721790462776,4.8283137373023015
xes3g5m,0326933b566e4cf8684fed3ed9e2d6b1760ed57ec79fb9189dd17c5e9faf1b16,28,3,1,3,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,421.0,123.0,6.045005314036012,4.820281565605037
xes3g5m,44e5b939bd6c30d9bc87ec9540460c59e6e548f65aa8c0a611d042fa67fa6bcb,30,3,1,3,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,420.0,123.0,6.042632833682381,4.820281565605037
xes3g5m,bbe07f4121a6a7b62f088f2dd79431c565789b546c778e1bc2105f74bcd323fb,19,2,1,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,341.0,104.0,5.834810737062605,4.653960350157523
xes3g5m,737ead58d907cba16dcc763962b2f4ff4f2fcad7ca77dd5928e0a0ad6ff50742,19,2,1,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,412.0,112.0,6.023447592961033,4.727387818712341
xes3g5m,f21f97abb8afad2f8f126497d13c12475b84dd9527d9696a7393cfad5e39dfca,20,2,1,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,410.0,116.0,6.018593214496234,4.762173934797756
xes3g5m,c7f9e91f82966566dabd30b487c1b0f8c009c636dccb6ac9068f2d10506483da,24,2,1,3,2,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,457.0,129.0,6.126869184114185,4.867534450455582
xes3g5m,4190879ee3e146592c8936af4a8549a7e6d8ab3c0e2300780b85857151ddb458,24,2,1,3,2,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,291.0,90.0,5.676753802268282,4.51085950651685
xes3g5m,df23b9c6105be7e7ed4bee5e77ea158680149d0907ec334c5f408e3e0f86b876,24,2,1,3,2,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,434.0,128.0,6.075346031088684,4.859812404361672
xes3g5m,3be124598d0b4b4a3968a2e2b0fc27f3546ed7d11bf2f11987108b69564b48b6,24,2,1,3,2,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,275.0,91.0,5.62040086571715,4.5217885770490405
xes3g5m,5f0c0bcc9a626b98a672165d74c9658b75c709a7146fbf0b93455d6ce79cf788,21,3,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,400.0,119.0,5.993961427306569,4.787491742782046
xes3g5m,84fa1f9ea09b373a46ddba62d964981aa1329bf6feaf282dac57fa72602523a6,21,2,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,360.0,109.0,5.8888779583328805,4.700480365792417
xes3g5m,0caf1470fda8fabcc26e85868bc30dbe6a385245ec5b0c565cd2358ac9758b8a,20,2,1,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,288.0,93.0,5.666426688112432,4.543294782270004
xes3g5m,383708434121e45e06785907ad8ede64783283da7ff2763d70fd2a9ab3fbe6bd,21,2,1,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,356.0,108.0,5.877735781779639,4.6913478822291435
xes3g5m,065f060a1ebc3ce6d5c3a3603247344925f1064352f01764ef0b9321f034f857,37,4,1,3,2,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,339.0,96.0,5.8289456176102075,4.574710978503383
xes3g5m,b962c3b00ff48acd7d64dd7e98829d105354fe3e3b788702c94e3955b973a403,30,3,1,3,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,339.0,99.0,5.8289456176102075,4.605170185988092
xes3g5m,37f3405e12f3bff395033f1672b9a6b50053059fa4e217eb5db3891065eed561,22,2,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,349.0,100.0,5.857933154483459,4.61512051684126
xes3g5m,41778644b8c3ba3b0964d0b1a0394ddbb0edc3b9bd7a37d59a2223159d901c7a,99,2,3,3,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,368.0,107.0,5.910796644040527,4.68213122712422
xes3g5m,6650356237170978b1357af2916e364a634de7bd1fb3fb2a75e5260badf9b20a,71,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,263.0,75.0,5.575949103146316,4.330733340286331
xes3g5m,d8f07ecba5db1121ccd38bcb4b0968459de430d7fee1f3955ec1c6b4cdfb3d8f,83,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,308.0,83.0,5.733341276897746,4.430816798843313
xes3g5m,38dd3a47dbf56a83f78b0f152f2c08f287b08a4011fcf11b3832f0a94e2690db,83,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,290.0,88.0,5.673323267171493,4.48863636973214
xes3g5m,70472bd80ce3d8e113afb550f4784dc4a8852d01551fd53617bdc038f88c4bf1,85,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,370.0,108.0,5.916202062607435,4.6913478822291435
xes3g5m,046eb89d21ea6d74be40271cd3e6e11a8935318a93944024db70c1b8318b4657,103,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,283.0,86.0,5.648974238161206,4.465908118654584
xes3g5m,a9cbc4a985d6e06949fe77df50ac5f4a692456e25f6e63214f3d26c2be87b650,65,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,267.0,82.0,5.5909869805108565,4.418840607796598
xes3g5m,7d15cd783e02106c58d3d4de6d6194c5a82954107228dda7806e7525ba12c1ea,69,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,343.0,100.0,5.840641657373398,4.61512051684126
xes3g5m,47568bdfb410aaf2e08c805a79d760ac4e1ed9171952ad795f0404b07fc68d08,66,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,214.0,66.0,5.3706380281276624,4.204692619390966
xes3g5m,1a6f4f73cd5dfb73ebf8b7b1649e6da197057905ab1f22c521b46bf7c6b3971c,63,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,312.0,95.0,5.746203190540153,4.564348191467836
xes3g5m,13535956f8d4292db144eb924d75aa3b6128cbe7d6fadf36faf99dfe060f9d37,59,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,329.0,93.0,5.799092654460526,4.543294782270004
xes3g5m,d2523bec736e8f600cb375344706ffa8a9513fbfc7ce23b07ad416483f9db59e,60,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,241.0,72.0,5.488937726156687,4.290459441148391
xes3g5m,d61cacce8a5ff969c372d276184d9e53b2b26121977807f5f514219036f740bc,72,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,176.0,56.0,5.176149732573829,4.04305126783455
xes3g5m,c23f662a5738dd799748a64f62861058a18725d0338cf235067e9b4e9afcb47f,63,1,1,5,2,6,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,514.0,139.0,6.244166900663736,4.941642422609304
xes3g5m,703d80dae200df46d1dcaa7bc344ebe398206e08cf8b9917c5451b615e2b12d7,34,1,1,8,7,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,307.0,89.0,5.730099782973574,4.499809670330265
xes3g5m,6173da858727930536e52c3b197dd7310832317b20fba570534b979feffb9693,65,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,513.0,124.0,6.2422232654551655,4.8283137373023015
xes3g5m,e6540d9f1c37198f7b203bd7fe8ec66cfc7b651bdaeffd4e4af9590632456724,78,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,483.0,127.0,6.182084906716632,4.852030263919617
xes3g5m,c779e3bb0576325c8713104ae4924d3f9987e000bea0053d19753b2ec260e1df,61,1,2,2,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,789.0,235.0,6.672032945461067,5.4638318050256105
xes3g5m,10151b0083101ebc0921f49c2b81df84b82d5ee9e0cabb76805363110581cdc7,71,1,2,2,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,602.0,179.0,6.401917196727186,5.19295685089021
xes3g5m,4dcc6958239c208722878f78bd73656ea72c35f87743d24abe93f196ac7ce3dc,43,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,677.0,194.0,6.519147287940395,5.272999558563747
xes3g5m,78cf317b41be7b19fe4975bb7e996d96ed4d531c389d8e6addd8a0021a4dd61d,106,1,1,3,1,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,585.0,174.0,6.373319789577012,5.1647859739235145
xes3g5m,a0f70bf3c209b94059b3c8bd80088f8c00b39af829160f21a4b40541a80a9e98,115,1,1,3,2,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,539.0,161.0,6.29156913955832,5.087596335232384
xes3g5m,6fe280cc045356398442885a128b27883d371e903dbd5da8ec37f9acc9b5286b,95,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,684.0,194.0,6.529418838262226,5.272999558563747
xes3g5m,2f974796765e0f53a0cfdadb3bcf1247b55d2a7cacfa1dc77372290edc664e5e,93,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,609.0,179.0,6.413458957167357,5.19295685089021
xes3g5m,0d4411b278b1c7bce86d4ead40209ca9176df53c45d8cd517c40603f59e771d8,68,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,537.0,157.0,6.2878585601617845,5.062595033026967
xes3g5m,6be2c4a028974a8da5212cc7bee8478d440ef7bee78486b7cf2f86abe21d06b1,68,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,560.0,151.0,6.329720905522696,5.0238805208462765
xes3g5m,e02be3bcb4d69631cbc6f2f680cc80b63595aca8f05978eb9362b520ad349e59,63,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,403.0,126.0,6.0014148779611505,4.844187086458591
xes3g5m,8079aa5dae1ee850cd5d0230bef449e2ad37bc31f860b3ee8bdff449bd3fd65e,64,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,467.0,141.0,6.148468295917647,4.955827057601261
xes3g5m,7cbabcc83319cee2f70999a8dca0497d918490ea5b593c0d447cfdf70292a2fa,63,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,443.0,130.0,6.095824562432225,4.875197323201151
xes3g5m,86601883dc32013a26b5f1dc48fdd4513db00953ae78be442b63fa67f134acc7,65,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,516.0,154.0,6.248042874508429,5.043425116919247
xes3g5m,2fc427926157d0ef0fc8cba598c4e7a334359d7a21b10a1470b54d8ec0843fa9,367,1,1,50,0,50,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,199.0,56.0,5.298317366548036,4.04305126783455
xes3g5m,ddf861c4d1cc8c6001f8a5fee2eeaa39cf09a01517e69bf87491555fbd5cac6c,64,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,185.0,52.0,5.225746673713202,3.970291913552122
xes3g5m,bc5820223dbaa78846690524882d14395ccdf8ab2867a5a68018dda94c2b8e13,41,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,165.0,52.0,5.111987788356544,3.970291913552122
xes3g5m,4d9f7dd3538b31a6e24bf43253336e589c77b9c99349213dc1377099b77d2008,38,2,2,3,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,182.0,52.0,5.209486152841421,3.970291913552122
xes3g5m,7ed473819841491a23ca002cbd59c6f276215d7c47942c191540c58895da4a45,40,2,2,3,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,159.0,45.0,5.075173815233827,3.828641396489095
xes3g5m,87e3f2aa3f212ec382936da91de2213d6dd0d845869ce3eabc0ec5d3dd31cd9b,30,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,233.0,63.0,5.455321115357702,4.1588830833596715
xes3g5m,5b6e43566bd3cd363386ca69acdcd0c8b161d069150c18bfc5d1a7d7d2ad098f,48,2,2,4,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,163.0,42.0,5.099866427824199,3.7612001156935624
xes3g5m,17ddeb602645a500e23c581d77a5b7e4137c45e6589b8fd4ca5ca260a0d6e659,48,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,143.0,37.0,4.969813299576001,3.6375861597263857
xes3g5m,1263320e2db0596e334fef9a88bd68bdf669d676cf63132b6ef908809a2e6668,168,1,1,8,0,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,71.0,30.0,4.276666119016055,3.4339872044851463
xes3g5m,32af9b2fe9f3d0f9bcc943aa16eb7e00d552cf57bf3a34f6bcb7623d58bdc1d6,154,1,1,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,74.0,30.0,4.31748811353631,3.4339872044851463
xes3g5m,6885cd546830ff2316106e558c1af4c6e73d966a58f00894e0cc778e355a0b9d,172,1,1,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,74.0,30.0,4.31748811353631,3.4339872044851463
xes3g5m,c1205ff34edb56e9280124d8d51aad69ba5e352d8f4e5550207f8640e5c12646,88,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,317.0,100.0,5.762051382780177,4.61512051684126
xes3g5m,290fbab55588ae11a2a95c658e13d99714209498bbd47c2c894f5f437e06846e,70,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,346.0,113.0,5.849324779946859,4.736198448394496
xes3g5m,903204b922afe0fff96ee4733198b14209df3ec7b3e657401349a0cc41691e72,91,1,2,4,3,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,139.0,55.0,4.941642422609304,4.02535169073515
xes3g5m,086f4ca80f189a99abaf47307efbd980511ec39764c19e863d6e05194e544222,69,6,1,4,4,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,412.0,112.0,6.023447592961033,4.727387818712341
xes3g5m,491cd01568b1a3a265e5d53cac9c8b6750b0b391bea92182cb98aea0a41c9640,35,1,2,6,6,4,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,197.0,54.0,5.288267030694535,4.007333185232471
xes3g5m,f52753530166c5fe7602d0af09f1bb3cb684ecfd954117981aee644329144e4a,30,1,2,4,4,4,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,208.0,58.0,5.342334251964811,4.07753744390572
xes3g5m,23175f37b1d858c3b0daab920ec3fb03b3ab9a40227be3d5d4badb75e80fb314,23,1,1,3,3,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,97.0,30.0,4.584967478670572,3.4339872044851463
xes3g5m,f8a747c296313b92cd9a23d3b732db0ec815d02cba48dcb8dbaec03f24ede8c1,29,1,1,4,4,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,94.0,28.0,4.553876891600541,3.367295829986474
xes3g5m,82f63648117a540e0c1b54716a9872f4a3d1315b2b50680b9d1b937d4222920c,25,1,1,3,4,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,135.0,38.0,4.912654885736052,3.6635616461296463
xes3g5m,6860ad7c0af7723618d4dbf04912e64dd1998afd8fc868631db37b929a4a5b77,44,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,11.0,3.0,2.4849066497880004,1.3862943611198906
xes3g5m,69f53a7c57daa6184197f7b6c2f625b96c74f9c06a714b74fdc4bad98f3ae833,96,1,2,2,0,17,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,11.0,4.0,2.4849066497880004,1.6094379124341003
xes3g5m,25fafc5a80f3566908e53a27abed78ffa5f03ca5e666a4f1bbf9a20643514790,93,2,2,3,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,75.0,21.0,4.330733340286331,3.091042453358316
xes3g5m,14dfede19ba99877db273a2646482c41b3650d5d0541e06406b97ac09ac67c1a,65,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,70.0,16.0,4.2626798770413155,2.833213344056216
xes3g5m,593306eb5a807db7fe598054996a93526978aae150e18a8c22ce0590a71d343a,63,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,79.0,19.0,4.382026634673881,2.995732273553991
xes3g5m,abeebfe2350377240715fd6e88c1f8436027923d56acfa5c940b4321f515b3c1,101,1,1,3,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,68.0,20.0,4.23410650459726,3.044522437723423
xes3g5m,1e788eef206b0075897725ffd407d131d45060af645ecb4971c53c3086cb6421,106,1,1,3,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,73.0,16.0,4.30406509320417,2.833213344056216
xes3g5m,9ab25b29035da90dbca6ddab1a4e9b5c211d6e4834ded9dd4fa69b8de4532617,95,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,75.0,20.0,4.330733340286331,3.044522437723423
xes3g5m,8a5e8ce6c1a5f9d2e93048ff6119318afd3fd18e1b2b8eb20877db7cede0b8b1,73,9,1,4,5,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,29.0,10.0,3.4011973816621555,2.3978952727983707
xes3g5m,e4a8f65311ef9b948aab08f93c5f7a4151cc4c12bcb17c56206b56213cc10732,45,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,365.0,103.0,5.902633333401366,4.6443908991413725
xes3g5m,32ed2312b59ddfb81c9775ca41d732decd37423dc07ed898d674dc72a1eebbe3,47,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,459.0,131.0,6.131226489483141,4.882801922586371
xes3g5m,07dccc5f4ef8283c11d43f8ef652743cb2d8a4ce68e82d22977e707b24c75071,24,2,1,3,3,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,154.0,33.0,5.043425116919247,3.5263605246161616
xes3g5m,1256c00d71c4a0b1fc7c0e819ac026f47d18570a65e8d6a4032f100737578344,30,2,1,4,4,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,151.0,31.0,5.0238805208462765,3.4657359027997265
xes3g5m,e7120eedc8dbab86669842da5e8880c93a50a3636c93d0382f6931c018ccabe2,50,3,1,5,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,120.0,42.0,4.795790545596741,3.7612001156935624
xes3g5m,b1e2509b76bc45f1f6785cedbd2c83c11c9a926e7006a124c95691f434abc1bb,64,3,1,9,4,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,20.0,4.0,3.044522437723423,1.6094379124341003
xes3g5m,9f1ef46d60c23414c0c65e48d1e063b9d777e287299e2d969f121c8054111a24,57,2,1,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,44.0,13.0,3.8066624897703196,2.6390573296152584
xes3g5m,c83211f329b5984d2cdcb8db7773c8b8c3590df431a3b7334dba6b5a1bacabb3,64,1,2,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,30.0,11.0,3.4339872044851463,2.4849066497880004
xes3g5m,4a7c034c101b6f9cf45b06eee204139c5966b4ee65a76acdb02ffc4dedc1b9d8,90,2,2,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,32.0,11.0,3.4965075614664802,2.4849066497880004
xes3g5m,2ab7d742cbd0dbc71db181c461e29b436d8bbd52d035e8edad53a3d15270f748,69,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,27.0,11.0,3.332204510175204,2.4849066497880004
xes3g5m,01b6df24042c9373367886e3b299a50110ba09fc5e0fe361b96e0edb3c020bb0,86,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,37.0,8.0,3.6375861597263857,2.1972245773362196
xes3g5m,d9ca803e771e7ac129389f1621e0e09bb18e4b7a0cca26c6ae1bde64988f88d8,64,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,36.0,8.0,3.6109179126442243,2.1972245773362196
xes3g5m,fb024deebc379fdc0cfd92d6951c45063ec76f40734f3bbb01f4e2fad477c3db,108,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,38.0,8.0,3.6635616461296463,2.1972245773362196
xes3g5m,6ae5d3c3c7a9752d95a3fc03b8c93bf1762a9bab66c8c20d1150c76bcc7a4b4b,65,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,44.0,12.0,3.8066624897703196,2.5649493574615367
xes3g5m,488fd1efc804c31cad40e8c3ec0e411637e20e3e071b86d5c2847b8df4cbc75f,67,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,44.0,13.0,3.8066624897703196,2.6390573296152584
xes3g5m,4224c018b0d5209933b6a0d1a9cab35956c691f322dd2b5afc9b9a5104da125b,58,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,44.0,13.0,3.8066624897703196,2.6390573296152584
xes3g5m,9531a0ddce24f7ceae553fa1ea70aa4b97968e3339895a7a71bb6ed22dac101e,103,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,33.0,12.0,3.5263605246161616,2.5649493574615367
xes3g5m,88cea72a00d344c76cd4c78f828cebfb6249b06e5739e5c258fcabcaea02f68d,63,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,33.0,12.0,3.5263605246161616,2.5649493574615367
xes3g5m,41b99e789dbd044967b9854dc07188f3f2de217a1cd651391f1ec2a3ee03f192,71,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,27.0,7.0,3.332204510175204,2.0794415416798357
xes3g5m,1b221b45a7c1a69e1c13b49b3fa58ad5f8701706032f848f1541f5a325f5a933,171,1,2,11,0,21,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,34.0,12.0,3.5553480614894135,2.5649493574615367
xes3g5m,5cb2593ba517c083a32945db2bc399c0fb9a622c3fd9ead18a2ffbb993b659b0,95,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,33.0,12.0,3.5263605246161616,2.5649493574615367
xes3g5m,c738db448fe357b1f93c39d2bba2081e654a3ed50f489d65c803363671da00e7,73,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,33.0,12.0,3.5263605246161616,2.5649493574615367
xes3g5m,ec36450daee7cfd22d5c6f38dfcd483cd6382cf5e54e781dc984a84eff526f44,48,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,34.0,12.0,3.5553480614894135,2.5649493574615367
xes3g5m,b84c674b2e95bfac07b9a485814a3f8d2f27200f5ac6e3568181a13fb6168a34,85,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,34.0,12.0,3.5553480614894135,2.5649493574615367
xes3g5m,c0669a3ffec4be299456b025162551876164dd15bea9c36517fce0a5ee1cd036,74,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,38.0,11.0,3.6635616461296463,2.4849066497880004
xes3g5m,610043a833c737614504a62cb0387fa261ac0ca60f13e3ac28c8eb0f0c99b5a7,79,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,38.0,11.0,3.6635616461296463,2.4849066497880004
xes3g5m,c78701981b2fcbb20336c641b0bc4f6e464241e3dca593690f64714edfb82c98,57,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,38.0,11.0,3.6635616461296463,2.4849066497880004
xes3g5m,e025284196a8bdf071f6169a93cedc8bc561a12ddf20279354bb3a5849b3fe11,49,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,38.0,11.0,3.6635616461296463,2.4849066497880004
xes3g5m,6417eccca84b0d7800ad934e5ad4723172880daaa353734f26b742abffb69b13,43,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,38.0,12.0,3.6635616461296463,2.5649493574615367
xes3g5m,a18400bbe7bed504495c5a34749e431a9200e3978e697eb91047bfef35563c47,88,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,30.0,9.0,3.4339872044851463,2.302585092994046
xes3g5m,ee724bc9d6d31105ac300f0455e9a5dda67b5a2e3ff9dba9a41d88dff22a7cda,112,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,33.0,9.0,3.5263605246161616,2.302585092994046
xes3g5m,6f1e58f917f78d5110c0c1e4746e92d98a4e82a3cdd0680765f49030f9e5d440,52,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,36.0,9.0,3.6109179126442243,2.302585092994046
xes3g5m,1945a12bbc1023a9780720f4016ffbcebf7b44a5b35088a131a75d2c5f3efb0c,47,2,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,36.0,9.0,3.6109179126442243,2.302585092994046
xes3g5m,a33b5ce0076471113371887c805ac04da287eb72845d590828076041d04fc45d,56,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,33.0,7.0,3.5263605246161616,2.0794415416798357
xes3g5m,b8920ca1ef7d2eb7677c60a003d2e1146b67249a1a13d59e20f5054623be5ad4,71,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,38.0,9.0,3.6635616461296463,2.302585092994046
xes3g5m,c0f744ab33dc918043f8b018967908e33626e556d083c99962f8e6c39bbb9d91,71,2,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,34.0,7.0,3.5553480614894135,2.0794415416798357
xes3g5m,2994f635b9f89a4ca568951f928beee101ab75b06055021c8dba1209a0896840,66,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,35.0,9.0,3.58351893845611,2.302585092994046
